GameResult,PlayerHand,DealerHand,Money,Doubled,Split,CardsRemaining
Win,[Diamonds Ace] [Clubs Nine],[Hearts Ten] [Spades Eight],-200.00000000000000000000000000,False,True,15
Lose,[Spades Ace] [Diamonds Five] [Diamonds Seven] [Spades Jack],[Hearts Eight] [Hearts Two] [Spades Five] [Hearts Ace] [Spades Four],-200.00000000000000000000000000,False,False,303
Lose,[Spades Eight] [Spades Six] [Clubs Queen],[Hearts Ace] [Clubs Eight],-200.00000000000000000000000000,False,False,298
Win,[Hearts Six] [Clubs Two] [Diamonds Ace],[Spades Jack] [Spades Seven],-200.00000000000000000000000000,False,False,293
Lose,[Spades Five] [Diamonds Queen] [Clubs Queen],[Clubs Ten] [Spades Five] [Diamonds Jack],-200.00000000000000000000000000,False,False,287
Lose,[Clubs Seven] [Hearts Four] [Diamonds Four],[Spades Three] [Diamonds Five] [Clubs Two] [Clubs Five] [Clubs Three],-200.00000000000000000000000000,True,False,279
Win,[Clubs Four] [Diamonds Two] [Spades Nine],[Clubs Four] [Spades Queen] [Clubs Nine],-200.00000000000000000000000000,False,False,273
Lose,[Clubs Two] [Clubs Ten] [Hearts Two],[Hearts Three] [Clubs Ace] [Spades Five],-200.00000000000000000000000000,False,False,267
Win,[Spades Two] [Diamonds Eight] [Clubs Seven],[Hearts Two] [Clubs Ace] [Clubs Ace] [Diamonds Nine] [Clubs Ten],-200.00000000000000000000000000,True,False,259
Lose,[Diamonds Ten] [Hearts Jack],[Clubs Ace] [Spades Queen],-200.00000000000000000000000000,False,False,255
Lose,[Diamonds Four] [Hearts Seven] [Clubs Ace],[Diamonds Two] [Clubs King] [Hearts Six],-200.00000000000000000000000000,True,False,249
Win,[Diamonds Queen] [Hearts Queen],[Diamonds Five] [Clubs Eight] [Clubs Ace] [Hearts Ten],-200.00000000000000000000000000,False,False,243
Lose,[Spades Ace] [Hearts Three] [Hearts Ten] [Hearts Queen],[Spades Ace] [Clubs Seven],-200.00000000000000000000000000,False,False,237
Win,[Clubs Ten] [Clubs Eight],[Spades Eight] [Spades Eight] [Spades Ten],-200.00000000000000000000000000,False,False,232
Lose,[Spades Three] [Diamonds Four] [Diamonds King],[Diamonds Six] [Hearts Ten] [Clubs Three],-200.00000000000000000000000000,False,False,226
Lose,[Diamonds Queen] [Diamonds Eight],[Hearts Six] [Clubs Ten] [Clubs Three],-200.00000000000000000000000000,False,False,221
Lose,[Diamonds King] [Hearts Two],[Spades Four] [Diamonds Seven] [Hearts Nine],-200.00000000000000000000000000,False,False,216
Lose,[Spades Four] [Spades Five] [Hearts Three] [Spades Queen],[Clubs King] [Diamonds Ace],-200.00000000000000000000000000,False,False,210
Lose,[Diamonds Two] [Clubs Queen] [Clubs Four] [Diamonds Three],[Spades Ace] [Clubs Nine],-200.00000000000000000000000000,False,False,204
Lose,[Spades Eight] [Diamonds Queen],[Hearts Ten] [Spades King],-200.00000000000000000000000000,False,False,200
Win,[Hearts Three] [Spades Seven] [Hearts Ten],[Clubs Nine] [Clubs Queen],-200.00000000000000000000000000,True,False,195
Win,[Spades Three] [Clubs Six] [Diamonds Jack],[Clubs Nine] [Clubs Nine],-200.00000000000000000000000000,False,False,190
Lose,[Clubs Three] [Spades Two] [Diamonds Three] [Spades Six] [Spades Jack],[Diamonds Jack] [Diamonds King],-200.00000000000000000000000000,False,False,183
Win,[Diamonds Four] [Clubs Queen],[Hearts Four] [Clubs Jack] [Spades Ten],-200.00000000000000000000000000,False,False,178
Lose,[Clubs Two] [Diamonds Seven] [Clubs Eight],[Spades Jack] [Spades Nine],-200.00000000000000000000000000,False,False,173
Lose,[Hearts King] [Spades Three] [Hearts King],[Diamonds Eight] [Spades Six] [Spades Ace] [Diamonds Nine],-200.00000000000000000000000000,False,False,166
Lose,[Diamonds Nine] [Hearts Four],[Diamonds Five] [Diamonds Six] [Diamonds Eight],-200.00000000000000000000000000,False,True,159
Lose,[Hearts Nine] [Clubs Eight],[Diamonds Five] [Diamonds Six] [Diamonds Eight],-200.00000000000000000000000000,False,True,159
Win,[Clubs Queen] [Diamonds Queen],[Hearts King] [Spades Six] [Diamonds Three],-200.00000000000000000000000000,False,False,154
Lose,[Spades Four] [Spades Nine] [Hearts Jack],[Hearts Nine] [Spades Four] [Hearts Three] [Diamonds Three],-200.00000000000000000000000000,False,False,147
Win,[Hearts Nine] [Hearts Five],[Clubs Six] [Clubs Six] [Spades King],-200.00000000000000000000000000,False,False,142
Win,[Hearts Ace] [Clubs Six] [Hearts Ace],[Clubs Five] [Diamonds Nine] [Hearts Jack],-200.00000000000000000000000000,True,False,136
Blackjack,[Diamonds Ten] [Diamonds Six] [Diamonds Five],[Hearts Queen] [Spades Ten],-200.00000000000000000000000000,False,False,131
Blackjack,[Hearts Five] [Spades Ten] [Hearts Six],[Spades Eight] [Spades Two] [Spades Six] [Clubs Four],-200.00000000000000000000000000,False,False,124
Lose,[Hearts Seven] [Spades Two] [Diamonds Seven],[Clubs Three] [Diamonds Six] [Clubs Two] [Spades Nine],-200.00000000000000000000000000,True,False,117
Blackjack,[Hearts Jack] [Diamonds Ace],[Diamonds Three] [Hearts Queen] [Hearts Five],-200.00000000000000000000000000,False,False,112
Push,[Hearts King] [Diamonds King],[Clubs Three] [Hearts Seven] [Clubs King],-200.00000000000000000000000000,False,False,107
Lose,[Hearts Eight] [Spades King],[Hearts Ace] [Spades King],-200.00000000000000000000000000,False,False,103
Lose,[Spades Five] [Spades Seven] [Spades Jack],[Clubs Seven] [Clubs King],-200.00000000000000000000000000,False,False,98
Win,[Diamonds Seven] [Clubs Jack],[Diamonds Jack] [Clubs Four] [Diamonds Jack],-200.00000000000000000000000000,False,False,93
Lose,[Hearts King] [Hearts Two] [Clubs Six],[Diamonds Ten] [Diamonds Jack],-200.00000000000000000000000000,False,False,88
Lose,[Clubs Five] [Clubs Five] [Hearts Seven],[Diamonds Six] [Diamonds Seven] [Spades Seven],-200.00000000000000000000000000,True,False,82
Lose,[Hearts Queen] [Hearts Four] [Diamonds Two] [Clubs Jack],[Clubs Jack] [Diamonds King],-200.00000000000000000000000000,False,False,76
Lose,[Diamonds Ten] [Hearts Five] [Diamonds Three],[Diamonds King] [Clubs King],-200.00000000000000000000000000,False,False,71
Blackjack,[Diamonds Ace] [Spades Jack],[Clubs Six] [Diamonds Four] [Spades Ace],-200.00000000000000000000000000,False,False,66
Win,[Spades Three] [Hearts Seven] [Hearts Ten],[Hearts Four] [Diamonds Eight] [Hearts Five],-200.00000000000000000000000000,True,False,60
Blackjack,[Diamonds Ace] [Clubs Two] [Diamonds Eight],[Hearts Nine] [Diamonds Queen],-200.00000000000000000000000000,False,False,55
Win,[Diamonds Nine] [Hearts Ace],[Spades Eight] [Diamonds Ace],-200.00000000000000000000000000,False,False,51
Push,[Clubs Five] [Clubs King] [Clubs Four],[Diamonds Nine] [Spades Ten],-200.00000000000000000000000000,False,False,46
Win,[Hearts Jack] [Hearts King],[Clubs Nine] [Hearts Six] [Diamonds Two],-200.00000000000000000000000000,False,False,41
Lose,[Clubs Seven] [Clubs Ten],[Spades Seven] [Diamonds Six] [Diamonds Five],-200.00000000000000000000000000,False,True,33
Lose,[Hearts Seven] [Spades Two] [Hearts Two],[Spades Seven] [Diamonds Six] [Diamonds Five],-200.00000000000000000000000000,False,True,33
Lose,[Spades Seven] [Hearts Three] [Diamonds Two],[Hearts Eight] [Spades Nine],-200.00000000000000000000000000,True,False,28
Lose,[Clubs Jack] [Hearts Five],[Diamonds Four] [Spades Six] [Hearts Eight],-200.00000000000000000000000000,False,False,23
Push,[Spades King] [Spades King],[Diamonds Ten] [Hearts Queen],-200.00000000000000000000000000,False,False,19
Push,[Hearts Jack] [Spades Nine],[Diamonds Ten] [Spades Four] [Clubs Five],-200.00000000000000000000000000,False,False,14
Win,[Diamonds Eight] [Diamonds Six],[Spades Six] [Hearts Eight] [Clubs Jack],-200.00000000000000000000000000,False,False,307
Win,[Spades Queen] [Clubs Six],[Hearts Six] [Spades Six] [Diamonds Ten],-200.00000000000000000000000000,False,False,302
Lose,[Hearts Five] [Clubs Four] [Hearts Six] [Diamonds Three],[Diamonds King] [Hearts Nine],-200.00000000000000000000000000,False,False,296
Blackjack,[Clubs Ten] [Spades Ace],[Hearts Ten] [Diamonds Seven],-200.00000000000000000000000000,False,False,292
Lose,[Hearts King] [Clubs Four] [Spades Nine],[Clubs Eight] [Clubs Two] [Diamonds Ace],-200.00000000000000000000000000,False,False,286
Blackjack,[Hearts Ace] [Hearts Ten],[Diamonds Four] [Hearts Two] [Hearts Seven] [Diamonds Six],-200.00000000000000000000000000,False,False,280
Lose,[Hearts Seven] [Diamonds Ace] [Diamonds Six] [Diamonds Two] [Spades King],[Hearts Ace] [Spades Ten],-200.00000000000000000000000000,False,False,273
Blackjack,[Spades Jack] [Clubs Five] [Clubs Six],[Spades King] [Clubs Nine],-200.00000000000000000000000000,False,False,268
Blackjack,[Clubs Ace] [Spades Ten],[Hearts Six] [Clubs Ace],-200.00000000000000000000000000,False,False,264
Lose,[Spades Five] [Diamonds King] [Clubs King],[Clubs Nine] [Clubs Seven] [Spades Eight],-200.00000000000000000000000000,False,False,258
Win,[Spades Three] [Hearts Eight] [Spades Three],[Clubs Five] [Diamonds Nine] [Spades Ten],-200.00000000000000000000000000,True,False,252
Blackjack,[Clubs Six] [Hearts Five] [Clubs Queen],[Clubs Jack] [Clubs Three] [Hearts Ten],-200.00000000000000000000000000,True,False,246
Lose,[Clubs Nine] [Hearts King],[Clubs Ace] [Clubs Four] [Spades Five],-200.00000000000000000000000000,False,True,239
Lose,[Spades Nine] [Clubs King],[Clubs Ace] [Clubs Four] [Spades Five],-200.00000000000000000000000000,False,True,239
Blackjack,[Spades King] [Clubs Ace],[Hearts Six] [Diamonds Queen] [Spades Queen],-200.00000000000000000000000000,False,False,234
Win,[Spades King] [Spades Eight],[Hearts Five] [Clubs Seven] [Spades Ace] [Clubs Two] [Spades Seven],-200.00000000000000000000000000,False,False,227
Win,[Diamonds Ace] [Diamonds Nine],[Hearts Seven] [Diamonds Nine] [Clubs Ten],-200.00000000000000000000000000,False,False,222
Win,[Clubs Six] [Diamonds Four] [Spades Six],[Hearts Two] [Clubs King] [Clubs Two] [Spades Queen],-200.00000000000000000000000000,True,False,215
Win,[Clubs Jack] [Clubs Three],[Spades Two] [Clubs Six] [Hearts Four] [Diamonds Ten],-200.00000000000000000000000000,False,False,209
Lose,[Diamonds Queen] [Diamonds Four] [Diamonds Ten],[Spades Queen] [Diamonds Seven],-200.00000000000000000000000000,False,False,204
Lose,[Clubs Ten] [Diamonds Nine],[Clubs Queen] [Diamonds Ten],-200.00000000000000000000000000,False,False,200
Blackjack,[Diamonds King] [Spades Ace],[Clubs Two] [Spades Four] [Hearts Ace],-200.00000000000000000000000000,False,False,195
Win,[Diamonds Six] [Spades Six] [Clubs Three] [Clubs Four],[Hearts Ace] [Spades Three] [Diamonds Eight] [Hearts Queen],-200.00000000000000000000000000,False,False,187
Push,[Hearts King] [Hearts Nine],[Clubs Five] [Spades Four] [Hearts King],-200.00000000000000000000000000,False,False,182
Lose,[Diamonds Eight] [Diamonds Nine],[Hearts Ten] [Diamonds Queen],-200.00000000000000000000000000,False,False,178
Lose,[Hearts Nine] [Spades Jack],[Hearts Jack] [Diamonds King],-200.00000000000000000000000000,False,False,174
Lose,[Hearts Seven] [Clubs Eight] [Diamonds Jack],[Spades Eight] [Spades Two] [Hearts Two] [Hearts Nine],-200.00000000000000000000000000,False,False,167
Win,[Clubs Queen] [Spades Ten],[Spades Nine] [Diamonds Three] [Clubs Jack],-200.00000000000000000000000000,False,False,162
Win,[Diamonds Seven] [Diamonds Four] [Hearts Three],[Diamonds Two] [Spades Four] [Clubs Three] [Diamonds Five] [Hearts Nine],-200.00000000000000000000000000,True,False,154
Blackjack,[Spades Jack] [Spades Ace],[Clubs Jack] [Hearts Queen],-200.00000000000000000000000000,False,False,150
Lose,[Diamonds Queen] [Clubs Nine],[Clubs King] [Spades Six] [Spades Five],-200.00000000000000000000000000,False,False,145
Lose,[Spades Eight] [Diamonds Six],[Diamonds Four] [Clubs Jack] [Spades Seven],-200.00000000000000000000000000,False,False,140
Lose,[Hearts King] [Spades Four] [Spades Four],[Diamonds Seven] [Hearts Seven] [Spades Ace] [Diamonds Five],-200.00000000000000000000000000,False,False,133
Lose,[Clubs Nine] [Hearts Five] [Spades Jack],[Diamonds Eight] [Hearts Four] [Hearts Three] [Spades Queen],-200.00000000000000000000000000,False,False,126
Win,[Spades Seven] [Hearts Jack],[Clubs Five] [Diamonds Jack] [Clubs Seven],-200.00000000000000000000000000,False,True,119
Win,[Hearts Seven] [Spades Jack],[Clubs Five] [Diamonds Jack] [Clubs Seven],-200.00000000000000000000000000,False,True,119
Lose,[Spades Seven] [Hearts Eight],[Diamonds Five] [Diamonds Ace] [Spades Four],-200.00000000000000000000000000,False,False,114
Win,[Spades Five] [Clubs Three] [Clubs Ten],[Hearts Eight] [Hearts Three] [Hearts Five] [Diamonds Eight],-200.00000000000000000000000000,False,False,107
Lose,[Clubs Eight] [Clubs Seven],[Clubs Four] [Diamonds Seven] [Diamonds Ten],-200.00000000000000000000000000,False,True,100
Lose,[Spades Eight] [Hearts Four],[Clubs Four] [Diamonds Seven] [Diamonds Ten],-200.00000000000000000000000000,False,True,100
Lose,[Diamonds Jack] [Spades Seven],[Spades Two] [Diamonds King] [Spades Two] [Diamonds Seven],-200.00000000000000000000000000,False,False,94
Win,[Hearts Ten] [Hearts Queen],[Spades Two] [Clubs Eight] [Diamonds Two] [Clubs King],-200.00000000000000000000000000,False,False,88
Lose,[Hearts Jack] [Clubs Two] [Diamonds Three],[Spades Two] [Clubs Ten] [Hearts Four] [Diamonds Four],-200.00000000000000000000000000,False,False,81
Win,[Hearts Jack] [Clubs Five] [Diamonds Two],[Hearts King] [Clubs Three] [Hearts Nine],-200.00000000000000000000000000,False,False,75
Lose,[Spades Nine] [Spades Seven],[Clubs Six] [Spades Three] [Hearts Queen],-200.00000000000000000000000000,False,False,70
Lose,[Hearts Three] [Spades Five] [Spades Three],[Hearts Six] [Diamonds Two] [Clubs Queen],-200.00000000000000000000000000,False,False,64
Lose,[Hearts Two] [Hearts Three] [Spades Ten] [Spades King],[Clubs Ten] [Spades Six] [Clubs Ace],-200.00000000000000000000000000,False,False,57
Push,[Clubs Four] [Hearts Ace] [Diamonds Five],[Spades Jack] [Spades Ten],-200.00000000000000000000000000,False,False,52
Win,[Diamonds King] [Clubs Queen],[Spades King] [Clubs Nine],-200.00000000000000000000000000,False,False,48
Win,[Spades Nine] [Hearts Jack],[Hearts Ace] [Hearts Six],-200.00000000000000000000000000,False,False,44
Win,[Hearts Four] [Diamonds Ten],[Hearts Two] [Diamonds Two] [Hearts Ten] [Diamonds Jack],-200.00000000000000000000000000,False,False,38
Lose,[Diamonds Ace] [Diamonds Five] [Diamonds Jack] [Clubs King],[Spades Eight] [Hearts Jack],-200.00000000000000000000000000,False,False,32
Lose,[Clubs Eight] [Clubs Five] [Diamonds Ace] [Diamonds Three],[Diamonds Queen] [Diamonds Nine],-200.00000000000000000000000000,False,False,26
Lose,[Clubs Ace] [Clubs Two] [Spades Five],[Hearts Three] [Diamonds Five] [Diamonds Three] [Diamonds Eight],-200.00000000000000000000000000,False,False,19
Lose,[Spades Ace] [Diamonds Six] [Hearts Eight] [Hearts Two],[Hearts Eight] [Diamonds Queen],-200.00000000000000000000000000,False,False,13
Blackjack,[Clubs Ace] [Hearts Four] [Hearts Six],[Diamonds King] [Clubs Six] [Spades Seven],-200.00000000000000000000000000,False,False,306
Win,[Clubs Two] [Spades Ten] [Clubs Eight],[Hearts Eight] [Clubs Five] [Clubs Nine],-200.00000000000000000000000000,False,False,300
Lose,[Clubs Eight] [Spades Six] [Hearts Eight],[Spades Ace] [Spades Seven],-200.00000000000000000000000000,False,False,295
Lose,[Hearts Two] [Hearts Four] [Diamonds Ace],[Clubs Three] [Hearts Eight] [Diamonds Two] [Diamonds Eight],-200.00000000000000000000000000,False,False,288
Lose,[Clubs Three] [Hearts Queen] [Clubs Queen],[Spades Ten] [Clubs Four] [Hearts Nine],-200.00000000000000000000000000,False,False,282
Lose,[Clubs Five] [Hearts Two] [Hearts Four],[Clubs Two] [Hearts Five] [Spades Ace],-200.00000000000000000000000000,False,False,276
Lose,[Spades Nine] [Spades Eight],[Hearts Nine] [Hearts Jack],-200.00000000000000000000000000,False,False,272
Lose,[Spades Seven] [Clubs Four] [Diamonds Three],[Diamonds Jack] [Diamonds Nine],-200.00000000000000000000000000,True,False,267
Lose,[Diamonds Four] [Clubs Two] [Clubs Six] [Diamonds Jack],[Clubs Ten] [Hearts Queen],-200.00000000000000000000000000,False,False,261
Win,[Clubs Ten] [Hearts King],[Diamonds Five] [Hearts Queen] [Clubs Jack],-200.00000000000000000000000000,False,False,256
Lose,[Clubs Three] [Diamonds Queen],[Diamonds Six] [Spades Ace],-200.00000000000000000000000000,False,False,252
Blackjack,[Hearts Seven] [Spades Three] [Hearts Ace],[Spades Five] [Clubs Queen] [Spades Ace] [Hearts Three],-200.00000000000000000000000000,True,False,245
Lose,[Spades Five] [Diamonds Nine],[Spades Four] [Spades Jack] [Clubs Six],-200.00000000000000000000000000,False,False,240
Win,[Diamonds Seven] [Hearts Two] [Clubs Two],[Diamonds Five] [Clubs Jack] [Diamonds Jack],-200.00000000000000000000000000,True,False,234
Win,[Diamonds Jack] [Spades Queen],[Diamonds Nine] [Spades Seven] [Hearts Seven],-200.00000000000000000000000000,False,False,229
Blackjack,[Hearts Two] [Spades Queen] [Clubs Nine],[Diamonds Three] [Clubs Ace] [Diamonds Seven],-200.00000000000000000000000000,False,False,223
Win,[Diamonds King] [Clubs Eight],[Diamonds Two] [Hearts Seven] [Hearts Three] [Diamonds Jack],-200.00000000000000000000000000,False,False,217
Win,[Spades Nine] [Clubs Five] [Clubs Five],[Spades Seven] [Diamonds Eight] [Clubs Three],-200.00000000000000000000000000,False,False,211
Push,[Hearts Two] [Spades Six] [Diamonds Ten],[Hearts Three] [Hearts Seven] [Spades Five] [Diamonds Three],-200.00000000000000000000000000,False,False,204
Lose,[Hearts Eight] [Spades Six],[Spades Two] [Clubs Nine] [Spades Jack],-200.00000000000000000000000000,False,False,199
Lose,[Diamonds King] [Clubs Four] [Spades Ten],[Clubs King] [Clubs Nine],-200.00000000000000000000000000,False,False,194
Push,[Spades Eight] [Spades Three] [Hearts Seven],[Clubs Four] [Diamonds Four] [Diamonds Queen],-200.00000000000000000000000000,True,False,188
Blackjack,[Clubs Ten] [Spades Ace],[Hearts Nine] [Spades Jack],-200.00000000000000000000000000,False,False,184
Blackjack,[Diamonds Jack] [Diamonds Ace],[Spades Three] [Hearts Ten] [Spades Eight],-200.00000000000000000000000000,False,False,179
Lose,[Spades Eight] [Hearts Five] [Clubs Ten],[Spades Queen] [Clubs Three] [Hearts Nine],-200.00000000000000000000000000,False,False,173
Blackjack,[Diamonds Four] [Spades Six] [Hearts Six] [Spades Five],[Diamonds Queen] [Clubs Nine],-200.00000000000000000000000000,False,False,167
Blackjack,[Clubs Ace] [Diamonds Ten],[Hearts Four] [Diamonds Seven] [Spades Four] [Hearts Ace] [Clubs Jack],-200.00000000000000000000000000,False,False,160
Blackjack,[Hearts Five] [Hearts Jack] [Hearts Six],[Diamonds Seven] [Diamonds King],-200.00000000000000000000000000,False,False,155
Lose,[Clubs Two] [Clubs Five] [Diamonds Four],[Diamonds Four] [Spades Two] [Clubs Seven] [Hearts Four],-200.00000000000000000000000000,False,False,148
Blackjack,[Spades Nine] [Spades Six] [Hearts Six],[Spades King] [Spades Four] [Spades King],-200.00000000000000000000000000,False,False,142
Lose,[Hearts Jack] [Clubs Four] [Spades King],[Spades King] [Spades Two] [Diamonds Ten],-200.00000000000000000000000000,False,False,136
Lose,[Diamonds Ace] [Hearts Five] [Spades Ten],[Diamonds Three] [Spades Four] [Clubs Ace],-200.00000000000000000000000000,False,False,130
Push,[Hearts Jack] [Spades King],[Spades Ace] [Diamonds Two] [Clubs Seven],-200.00000000000000000000000000,False,False,125
Win,[Spades Queen] [Clubs Ten],[Hearts Three] [Diamonds Nine] [Spades King],-200.00000000000000000000000000,False,False,120
Lose,[Hearts Nine] [Hearts Six] [Diamonds Queen],[Hearts Ace] [Diamonds Eight],-200.00000000000000000000000000,False,False,115
Lose,[Hearts King] [Spades Five] [Spades Nine],[Clubs Eight] [Diamonds Ace],-200.00000000000000000000000000,False,False,110
Lose,[Clubs Seven] [Clubs Eight],[Diamonds Five] [Clubs Six] [Clubs Six],-200.00000000000000000000000000,False,False,105
Win,[Spades Ten] [Clubs Nine],[Clubs King] [Diamonds Eight],-200.00000000000000000000000000,False,False,101
Push,[Diamonds Seven] [Clubs Jack],[Hearts Four] [Clubs Ten] [Spades Two] [Hearts Ace],-200.00000000000000000000000000,False,False,95
Win,[Clubs King] [Diamonds Queen],[Spades Queen] [Diamonds Three] [Clubs Queen],-200.00000000000000000000000000,False,False,90
Win,[Diamonds Five] [Hearts Queen],[Clubs Two] [Spades Three] [Hearts King] [Hearts King],-200.00000000000000000000000000,False,False,84
Win,[Hearts Ten] [Spades Jack],[Clubs Queen] [Diamonds Nine],-200.00000000000000000000000000,False,False,80
Lose,[Diamonds Two] [Diamonds King] [Clubs Queen],[Diamonds Ace] [Diamonds Six],-200.00000000000000000000000000,False,False,75
Lose,[Hearts Two] [Diamonds Five] [Hearts Ten],[Hearts Five] [Spades Three] [Clubs Seven] [Diamonds Six],-200.00000000000000000000000000,False,False,68
Win,[Hearts Jack] [Diamonds Eight],[Diamonds Six] [Clubs Ace],-200.00000000000000000000000000,False,False,64
Lose,[Hearts Ten] [Clubs Four] [Spades Nine],[Clubs Jack] [Spades Queen],-200.00000000000000000000000000,False,False,59
Win,[Spades Five] [Diamonds Ten],[Diamonds Six] [Clubs Seven] [Spades Jack],-200.00000000000000000000000000,False,False,54
Win,[Spades Four] [Hearts Nine],[Diamonds Five] [Hearts Ace] [Spades Nine] [Hearts Ten],-200.00000000000000000000000000,False,False,48
Lose,[Diamonds Four] [Hearts King] [Hearts Eight],[Spades Eight] [Diamonds Six] [Clubs Three],-200.00000000000000000000000000,False,False,42
Push,[Hearts Ace] [Spades Two] [Spades Six],[Hearts Ten] [Diamonds Nine],-200.00000000000000000000000000,False,False,37
Lose,[Diamonds King] [Hearts Eight],[Clubs King] [Hearts Queen],-200.00000000000000000000000000,False,False,33
Lose,[Hearts Seven] [Clubs Jack],[Diamonds Ace] [Hearts Jack],-200.00000000000000000000000000,False,False,29
Win,[Clubs Seven] [Diamonds Queen],[Spades Four] [Hearts King] [Clubs King],-200.00000000000000000000000000,False,True,22
Win,[Spades Seven] [Clubs Five],[Spades Four] [Hearts King] [Clubs King],-200.00000000000000000000000000,False,True,22
Win,[Clubs King] [Hearts Six],[Hearts Five] [Spades Jack] [Clubs Eight],-200.00000000000000000000000000,False,False,17
Win,[Spades Eight] [Diamonds Two] [Diamonds Ten],[Clubs Six] [Hearts Three] [Hearts Three] [Diamonds Two] [Diamonds Eight],-200.00000000000000000000000000,True,False,9
Push,[Diamonds King] [Spades Queen],[Spades Five] [Clubs King] [Clubs Five],-200.00000000000000000000000000,False,False,307
Win,[Diamonds Seven] [Clubs Ace],[Diamonds Seven] [Spades Jack],-200.00000000000000000000000000,False,False,303
Lose,[Spades King] [Hearts Two] [Diamonds Two] [Clubs Queen],[Diamonds Nine] [Spades Eight],-200.00000000000000000000000000,False,False,297
Lose,[Hearts Seven] [Diamonds Seven] [Spades Two] [Diamonds Four],[Spades King] [Hearts Ace],-200.00000000000000000000000000,False,False,291
Push,[Spades Nine] [Clubs Jack],[Clubs Six] [Spades Three] [Hearts Queen],-200.00000000000000000000000000,False,False,286
Win,[Spades Four] [Clubs Three] [Diamonds Ten],[Diamonds Three] [Diamonds Eight] [Diamonds Five] [Hearts Jack],-200.00000000000000000000000000,False,False,279
Win,[Diamonds Seven] [Spades Four] [Hearts Eight],[Diamonds Three] [Clubs Ace] [Hearts Three],-200.00000000000000000000000000,True,False,273
Lose,[Diamonds King] [Diamonds Five],[Clubs Six] [Spades Ace],-200.00000000000000000000000000,False,False,269
Win,[Clubs Four] [Spades Ace] [Spades Five],[Hearts Four] [Diamonds Eight] [Diamonds Two] [Spades Jack],-200.00000000000000000000000000,True,False,262
Blackjack,[Hearts Nine] [Hearts Two] [Diamonds Jack],[Diamonds Queen] [Hearts Ace],-200.00000000000000000000000000,True,False,257
Blackjack,[Clubs Nine] [Diamonds Two] [Spades Ten],[Clubs Queen] [Clubs Two] [Clubs Four] [Diamonds Four],-200.00000000000000000000000000,True,False,250
Win,[Diamonds Six] [Diamonds Six] [Hearts Eight],[Clubs Seven] [Spades King],-200.00000000000000000000000000,False,False,245
Win,[Clubs Seven] [Spades Eight] [Spades Five],[Diamonds Ace] [Diamonds Six],-200.00000000000000000000000000,False,False,240
Win,[Clubs Queen] [Clubs Four],[Diamonds Six] [Spades Jack] [Spades Eight],-200.00000000000000000000000000,False,False,235
Win,[Diamonds Queen] [Diamonds Queen],[Spades Four] [Clubs Jack] [Clubs Two] [Spades Ten],-200.00000000000000000000000000,False,False,229
Win,[Spades Six] [Clubs Queen] [Hearts Four],[Hearts Jack] [Spades Seven],-200.00000000000000000000000000,False,False,224
Blackjack,[Clubs Ace] [Clubs King],[Diamonds Two] [Hearts Ten] [Diamonds Five],-200.00000000000000000000000000,False,False,219
Win,[Hearts Eight] [Diamonds Six],[Clubs Five] [Hearts Eight] [Hearts Ace] [Diamonds Nine],-200.00000000000000000000000000,False,False,213
Lose,[Diamonds Ten] [Hearts Seven],[Hearts Three] [Hearts Two] [Hearts Five] [Clubs Ace],-200.00000000000000000000000000,False,False,207
Push,[Clubs Ten] [Diamonds Three] [Hearts Six],[Spades Jack] [Hearts Nine],-200.00000000000000000000000000,False,False,202
Win,[Hearts Seven] [Diamonds Five] [Diamonds Seven],[Spades Ten] [Hearts Seven],-200.00000000000000000000000000,False,False,197
Lose,[Spades Seven] [Spades Five] [Hearts Queen],[Hearts Ten] [Spades Seven],-200.00000000000000000000000000,False,False,192
Push,[Spades Ace] [Diamonds Nine],[Clubs Seven] [Clubs Four] [Hearts Ace] [Diamonds Eight],-200.00000000000000000000000000,False,False,186
Lose,[Diamonds Jack] [Hearts Three] [Spades Two] [Diamonds Ace] [Diamonds Ace],[Clubs Eight] [Diamonds Ten],-200.00000000000000000000000000,False,False,179
Win,[Spades Nine] [Spades King],[Clubs Six] [Spades Ace],-200.00000000000000000000000000,False,False,175
Win,[Hearts Ace] [Hearts Two] [Spades Three] [Spades Four],[Diamonds Eight] [Spades Three] [Clubs Five] [Hearts Jack],-200.00000000000000000000000000,False,False,167
Win,[Hearts Eight] [Diamonds Queen],[Clubs Eight] [Spades Two] [Clubs Six] [Diamonds King],-200.00000000000000000000000000,False,False,161
Win,[Hearts King] [Diamonds Three] [Hearts Six],[Diamonds King] [Hearts Eight],-200.00000000000000000000000000,False,False,156
Lose,[Clubs Three] [Diamonds Four] [Spades Ace],[Diamonds Ace] [Clubs King],-200.00000000000000000000000000,False,False,151
Blackjack,[Spades Eight] [Clubs Three] [Diamonds Ten],[Clubs Nine] [Hearts Nine],-200.00000000000000000000000000,True,False,146
Lose,[Spades Two] [Spades Queen],[Clubs Five] [Hearts Five] [Clubs Seven],-200.00000000000000000000000000,False,False,141
Lose,[Spades Four] [Hearts Ten],[Diamonds Two] [Diamonds Ace] [Hearts King] [Spades Six],-200.00000000000000000000000000,False,False,135
Lose,[Clubs Queen] [Spades Seven],[Diamonds Jack] [Clubs Eight],-200.00000000000000000000000000,False,False,131
