GameResult,PlayerHand,DealerHand,Money,Doubled,Split,CardsRemaining
Lose,[Clubs Two] [Diamonds Five] [Spades Ace],[Clubs King] [Diamonds Nine],-200.00000000000000000000000000,False,False,55
Lose,[Hearts Nine] [Diamonds Seven] [Spades Eight],[Clubs Eight] [Clubs Eight] [Clubs Seven],-200.00000000000000000000000000,False,False,49
Win,[Hearts Four] [Spades Three] [Hearts Ace],[Diamonds Seven] [Hearts King],-200.00000000000000000000000000,False,False,44
Lose,[Clubs Queen] [Hearts Seven],[Clubs Four] [Spades Eight] [Hearts Six],-200.00000000000000000000000000,False,False,39
Win,[Hearts King] [Diamonds Jack],[Spades King] [Spades Four] [Hearts King],-200.00000000000000000000000000,False,False,34
Lose,[Spades Jack] [Clubs Ten],[Clubs Four] [Hearts Queen] [Hearts Seven],-200.00000000000000000000000000,False,False,29
Lose,[Spades Nine] [Spades Five] [Hearts Ace] [Diamonds Eight],[Hearts King] [Diamonds King],-200.00000000000000000000000000,False,False,23
Lose,[Hearts Three] [Diamonds Six] [Spades Three] [Hearts Four] [Spades Nine],[Spades Ace] [Diamonds Six],-200.00000000000000000000000000,False,False,16
Lose,[Diamonds Jack] [Clubs Four],[Hearts Two] [Clubs Three] [Spades Four] [Clubs Two] [Clubs Nine],-200.00000000000000000000000000,False,False,9
Win,[Clubs Jack] [Diamonds Ten],[Diamonds Seven] [Clubs Ten],-200.00000000000000000000000000,False,False,308
Win,[Spades Jack] [Diamonds Nine],[Hearts Ten] [Clubs Six] [Hearts Six],-200.00000000000000000000000000,False,False,303
Lose,[Diamonds Three] [Hearts Eight] [Clubs Four],[Spades Two] [Hearts Six] [Hearts Ten],-200.00000000000000000000000000,True,False,297
Win,[Hearts Two] [Spades Six] [Clubs Four] [Spades Ace] [Hearts Four],[Diamonds King] [Diamonds Five] [Spades Eight],-200.00000000000000000000000000,False,False,289
Lose,[Spades Two] [Diamonds Six] [Diamonds Seven] [Hearts Ace] [Spades Six],[Diamonds Ten] [Hearts Eight],-200.00000000000000000000000000,False,False,282
Lose,[Clubs Ace] [Spades Six] [Clubs Nine] [Clubs Eight],[Clubs Ace] [Spades Six],-200.00000000000000000000000000,False,False,276
Push,[Hearts Seven] [Spades Queen],[Spades Seven] [Spades King],-200.00000000000000000000000000,False,False,272
Win,[Hearts Ten] [Hearts Nine],[Spades Three] [Diamonds Ace] [Diamonds Ace] [Diamonds Queen] [Diamonds Three],-200.00000000000000000000000000,False,False,265
Lose,[Diamonds Eight] [Hearts Two] [Clubs Two],[Clubs Four] [Clubs Four] [Spades Ace],-200.00000000000000000000000000,True,False,259
Win,[Spades Nine] [Diamonds Queen],[Diamonds Six] [Diamonds Nine] [Hearts Ace] [Hearts King],-200.00000000000000000000000000,False,False,253
Lose,[Diamonds Four] [Spades Eight] [Hearts Eight],[Clubs Eight] [Clubs Eight] [Hearts Five],-200.00000000000000000000000000,False,False,247
Win,[Diamonds King] [Clubs Queen],[Clubs Ten] [Diamonds Four] [Clubs Five],-200.00000000000000000000000000,False,False,242
Lose,[Diamonds Four] [Clubs Five] [Diamonds Two],[Clubs King] [Spades Two] [Hearts Eight],-200.00000000000000000000000000,False,False,236
Win,[Diamonds King] [Hearts Four],[Hearts Six] [Hearts Jack] [Spades Jack],-200.00000000000000000000000000,False,False,231
Lose,[Diamonds King] [Hearts Three] [Spades Three] [Clubs Ten],[Hearts Seven] [Spades Nine] [Clubs Five],-200.00000000000000000000000000,False,False,224
Lose,[Spades Queen] [Hearts Three] [Diamonds Jack],[Hearts Queen] [Clubs Eight],-200.00000000000000000000000000,False,False,219
Lose,[Hearts Two] [Clubs King] [Hearts Five],[Hearts Queen] [Spades King],-200.00000000000000000000000000,False,False,214
Win,[Spades Five] [Diamonds Ten],[Diamonds Two] [Diamonds Ace] [Hearts Three] [Hearts Jack] [Diamonds Jack],-200.00000000000000000000000000,False,False,207
Win,[Clubs Three] [Diamonds Nine] [Clubs Six],[Spades Two] [Spades Ten] [Spades Five],-200.00000000000000000000000000,False,False,201
Win,[Hearts Jack] [Hearts Jack],[Spades Four] [Clubs Two] [Spades Jack] [Diamonds Two],-200.00000000000000000000000000,False,False,195
Win,[Spades Five] [Spades Five] [Clubs King],[Spades King] [Spades Nine],-200.00000000000000000000000000,False,False,190
Win,[Hearts Three] [Clubs Nine] [Spades Eight],[Diamonds Seven] [Clubs Jack],-200.00000000000000000000000000,False,False,185
Lose,[Diamonds Jack] [Hearts Three] [Hearts Queen],[Diamonds Eight] [Diamonds Four] [Hearts King],-200.00000000000000000000000000,False,False,179
Push,[Clubs Seven] [Hearts Ace] [Diamonds Ace],[Clubs Five] [Clubs Three] [Hearts Ace],-200.00000000000000000000000000,True,False,173
Win,[Clubs Two] [Clubs Jack] [Hearts Four] [Spades Three],[Spades Queen] [Spades Three] [Hearts Ten],-200.00000000000000000000000000,False,False,166
Lose,[Spades Four] [Spades Ten] [Spades Eight],[Diamonds Ten] [Diamonds Nine],-200.00000000000000000000000000,False,False,161
Lose,[Hearts Four] [Clubs Queen],[Clubs Three] [Diamonds King] [Hearts Five],-200.00000000000000000000000000,False,False,156
Lose,[Clubs Six] [Spades Jack] [Spades Nine],[Spades Queen] [Clubs Queen],-200.00000000000000000000000000,False,False,151
Win,[Hearts King] [Spades Jack],[Diamonds Three] [Diamonds Five] [Clubs Eight] [Clubs Three],-200.00000000000000000000000000,False,False,145
Push,[Spades Six] [Hearts Two] [Clubs Nine],[Spades Four] [Hearts Seven] [Hearts Six],-200.00000000000000000000000000,False,False,139
Lose,[Hearts King] [Hearts Seven],[Diamonds Ace] [Spades Nine],-200.00000000000000000000000000,False,False,135
Win,[Clubs Queen] [Spades Three] [Clubs Five],[Clubs King] [Spades Four] [Clubs Eight],-200.00000000000000000000000000,False,False,129
Lose,[Diamonds Eight] [Hearts Ten],[Spades Two] [Spades Eight] [Hearts Nine],-200.00000000000000000000000000,False,False,124
Win,[Diamonds Four] [Spades Seven] [Spades Five],[Clubs Three] [Diamonds Three] [Diamonds Ten] [Hearts Seven],-200.00000000000000000000000000,True,False,117
Push,[Diamonds Queen] [Hearts Eight],[Diamonds Eight] [Diamonds Jack],-200.00000000000000000000000000,False,False,113
Lose,[Hearts Ace] [Spades Six] [Diamonds Five] [Hearts Three] [Diamonds Queen],[Diamonds King] [Hearts Four] [Diamonds Jack],-200.00000000000000000000000000,False,False,105
Lose,[Hearts Seven] [Spades Seven] [Diamonds Four],[Clubs Ten] [Hearts Jack],-200.00000000000000000000000000,False,False,100
Lose,[Spades King] [Diamonds Six] [Clubs Nine],[Clubs Ace] [Spades Ace] [Diamonds Nine],-200.00000000000000000000000000,False,False,94
Lose,[Diamonds Five] [Hearts King] [Clubs Jack],[Clubs Nine] [Clubs Jack],-200.00000000000000000000000000,False,False,89
Push,[Spades King] [Spades Seven],[Spades Ten] [Clubs Seven],-200.00000000000000000000000000,False,False,85
Win,[Hearts Four] [Spades Ace] [Hearts Five],[Clubs Three] [Clubs Two] [Clubs Ace] [Spades Ace],-200.00000000000000000000000000,False,False,78
Win,[Hearts Two] [Diamonds Ace] [Clubs Ace] [Clubs Four],[Spades King] [Clubs Four] [Diamonds Two] [Clubs King],-200.00000000000000000000000000,False,False,70
Push,[Diamonds Eight] [Hearts Ten],[Hearts Eight] [Hearts Queen],-200.00000000000000000000000000,False,False,66
Lose,[Clubs Nine] [Clubs Seven],[Clubs Two] [Spades Ten] [Clubs Seven],-200.00000000000000000000000000,False,True,58
Lose,[Hearts Nine] [Diamonds Three] [Diamonds Queen],[Clubs Two] [Spades Ten] [Clubs Seven],-200.00000000000000000000000000,False,True,58
Lose,[Diamonds Six] [Diamonds Two] [Spades Seven] [Spades Eight],[Diamonds Jack] [Diamonds Eight],-200.00000000000000000000000000,False,False,52
Win,[Spades Ace] [Clubs Five] [Hearts Queen],[Spades Two] [Spades Seven] [Clubs Seven] [Spades Nine],-200.00000000000000000000000000,False,False,45
Win,[Diamonds Seven] [Spades Queen],[Clubs Six] [Hearts Jack] [Clubs Jack],-200.00000000000000000000000000,False,False,40
Lose,[Hearts Two] [Diamonds Nine] [Diamonds Five],[Hearts King] [Spades Jack],-200.00000000000000000000000000,True,False,35
Push,[Clubs King] [Clubs Ten],[Hearts Nine] [Diamonds Five] [Diamonds Six],-200.00000000000000000000000000,False,False,30
Push,[Spades Five] [Clubs Six] [Clubs Six],[Spades Four] [Diamonds Three] [Clubs Queen],-200.00000000000000000000000000,True,False,24
Blackjack,[Diamonds Seven] [Hearts Five] [Hearts Nine],[Clubs Seven] [Diamonds Seven] [Spades Three],-200.00000000000000000000000000,False,False,18
Blackjack,[Diamonds Six] [Spades Four] [Hearts Ace],[Clubs Ace] [Hearts Nine],-200.00000000000000000000000000,False,False,13
Push,[Diamonds Five] [Diamonds Two] [Spades King],[Spades Ten] [Diamonds Seven],-200.00000000000000000000000000,False,False,307
Lose,[Spades Queen] [Diamonds Seven],[Hearts Four] [Clubs Two] [Clubs Four] [Spades Eight],-200.00000000000000000000000000,False,False,301
Lose,[Hearts Ace] [Diamonds Six] [Diamonds King],[Spades Ace] [Hearts Ten],-200.00000000000000000000000000,False,False,296
Lose,[Hearts Three] [Diamonds Eight] [Clubs Six],[Spades King] [Clubs King],-200.00000000000000000000000000,True,False,291
Win,[Clubs Ten] [Clubs Nine],[Spades Four] [Diamonds Ten] [Spades Queen],-200.00000000000000000000000000,False,False,286
Win,[Clubs Three] [Diamonds King],[Clubs Two] [Diamonds Ten] [Spades Three] [Spades Eight],-200.00000000000000000000000000,False,False,280
Push,[Diamonds Eight] [Clubs Five] [Diamonds Two] [Spades Five],[Clubs Ten] [Hearts Jack],-200.00000000000000000000000000,False,False,274
Push,[Clubs Five] [Clubs Queen] [Diamonds Three],[Diamonds Jack] [Clubs Eight],-200.00000000000000000000000000,False,False,269
Lose,[Diamonds Ten] [Clubs Five] [Clubs Eight],[Hearts King] [Diamonds Five] [Spades Five],-200.00000000000000000000000000,False,False,263
Lose,[Clubs Five] [Diamonds Nine] [Diamonds Six],[Spades King] [Diamonds Four] [Spades Two] [Hearts Five],-200.00000000000000000000000000,False,False,256
Lose,[Clubs Nine] [Hearts Three],[Hearts Four] [Spades Six] [Hearts Ten],-200.00000000000000000000000000,False,False,251
Push,[Diamonds Queen] [Spades Five] [Hearts Five],[Spades Jack] [Spades Ten],-200.00000000000000000000000000,False,False,246
Lose,[Diamonds Seven] [Hearts Five] [Diamonds King],[Clubs Jack] [Spades Seven],-200.00000000000000000000000000,False,False,241
Lose,[Spades Eight] [Clubs King],[Diamonds Six] [Spades Seven] [Diamonds Seven],-200.00000000000000000000000000,False,False,236
Lose,[Spades King] [Hearts King],[Hearts Six] [Hearts Five] [Diamonds Jack],-200.00000000000000000000000000,False,False,231
Win,[Hearts Eight] [Hearts King],[Hearts Six] [Clubs Nine] [Diamonds Two],-200.00000000000000000000000000,False,False,226
Lose,[Clubs Three] [Hearts Queen] [Hearts Queen],[Clubs Ace] [Diamonds Five] [Spades Six] [Spades Two] [Hearts Two] [Spades Two],-200.00000000000000000000000000,False,False,217
Win,[Hearts Eight] [Hearts Three] [Spades Nine],[Clubs Three] [Spades King] [Diamonds Five],-200.00000000000000000000000000,True,False,211
Lose,[Clubs Ace] [Diamonds Eight],[Clubs King] [Diamonds Jack],-200.00000000000000000000000000,False,False,207
Lose,[Hearts Seven] [Clubs Jack],[Spades Nine] [Spades Four] [Clubs Eight],-200.00000000000000000000000000,False,False,202
Lose,[Spades Eight] [Spades Five] [Spades Two] [Diamonds Ten],[Hearts Jack] [Clubs Seven],-200.00000000000000000000000000,False,False,196
Win,[Hearts Queen] [Hearts Nine],[Clubs Queen] [Hearts Six] [Clubs Ten],-200.00000000000000000000000000,False,False,191
Lose,[Diamonds Four] [Clubs Jack] [Spades Three],[Spades Queen] [Diamonds Jack],-200.00000000000000000000000000,False,False,186
Lose,[Hearts Six] [Hearts Two] [Hearts Queen],[Hearts Ten] [Hearts Ace],-200.00000000000000000000000000,False,False,181
Lose,[Diamonds Eight] [Spades Ace],[Hearts Queen] [Spades Four] [Clubs Six],-200.00000000000000000000000000,False,False,176
Win,[Hearts Five] [Clubs King] [Diamonds Four],[Hearts Nine] [Spades Nine],-200.00000000000000000000000000,False,False,171
Lose,[Hearts Ten] [Diamonds Six],[Clubs Four] [Spades Ace] [Diamonds Ace] [Diamonds Nine] [Clubs Four],-200.00000000000000000000000000,False,False,164
Win,[Spades Four] [Clubs Seven] [Spades Nine],[Spades Nine] [Hearts Six] [Diamonds Ace] [Clubs Two],-200.00000000000000000000000000,True,False,157
Win,[Clubs Jack] [Clubs Seven],[Hearts Ace] [Spades Four] [Diamonds Ten] [Clubs Ace] [Diamonds Nine],-200.00000000000000000000000000,False,False,150
Lose,[Spades Four] [Hearts Six] [Hearts Four] [Spades Ace] [Spades Eight],[Clubs Queen] [Spades Ace],-200.00000000000000000000000000,False,False,143
Lose,[Hearts Seven] [Diamonds Queen],[Clubs Queen] [Spades Queen],-200.00000000000000000000000000,False,False,139
Win,[Diamonds Ace] [Hearts Two] [Hearts Seven],[Diamonds Queen] [Diamonds Seven],-200.00000000000000000000000000,False,False,134
Win,[Spades Jack] [Spades Ten],[Clubs Nine] [Clubs Seven] [Hearts King],-200.00000000000000000000000000,False,False,129
Lose,[Hearts Eight] [Clubs Five] [Clubs Queen],[Hearts King] [Spades Six] [Clubs Ten],-200.00000000000000000000000000,False,False,123
Lose,[Diamonds Four] [Diamonds Queen] [Hearts King],[Clubs King] [Hearts Three] [Clubs Eight],-200.00000000000000000000000000,False,False,117
Lose,[Spades Eight] [Spades King],[Clubs Seven] [Spades Three] [Diamonds Five] [Clubs Ace] [Clubs Three],-200.00000000000000000000000000,False,False,110
Lose,[Diamonds Three] [Clubs Ace] [Diamonds Six],[Clubs Two] [Clubs Queen] [Diamonds Nine],-200.00000000000000000000000000,False,False,104
Push,[Clubs Four] [Clubs Three] [Diamonds King],[Diamonds King] [Hearts Seven],-200.00000000000000000000000000,False,False,99
Lose,[Spades Queen] [Hearts Eight],[Diamonds Ace] [Diamonds Nine],-200.00000000000000000000000000,False,False,95
Lose,[Clubs Two] [Spades Ace] [Diamonds Nine] [Clubs Eight],[Hearts Ace] [Spades Ten],-200.00000000000000000000000000,False,False,89
Lose,[Diamonds Three] [Hearts Jack],[Diamonds Three] [Spades Seven] [Spades Queen],-200.00000000000000000000000000,False,False,84
Lose,[Spades Two] [Clubs Eight] [Clubs Ten],[Hearts Four] [Clubs Three] [Spades Seven] [Spades Seven],-200.00000000000000000000000000,True,False,77
Blackjack,[Spades Jack] [Diamonds Ace],[Clubs Six] [Diamonds Four] [Clubs Nine],-200.00000000000000000000000000,False,False,72
Win,[Hearts Eight] [Hearts Queen],[Spades Six] [Diamonds Ace],-200.00000000000000000000000000,False,False,68
Win,[Spades Jack] [Diamonds Two] [Diamonds Two] [Spades Six],[Hearts Nine] [Hearts Ten],-200.00000000000000000000000000,False,False,62
Win,[Hearts Nine] [Hearts Three],[Spades Five] [Clubs Ten] [Hearts Jack],-200.00000000000000000000000000,False,False,57
Lose,[Diamonds Seven] [Spades Jack],[Hearts Seven] [Hearts Two] [Spades Ten],-200.00000000000000000000000000,False,False,52
Win,[Clubs Six] [Hearts Ten],[Diamonds Two] [Diamonds Ten] [Diamonds Three] [Hearts Nine],-200.00000000000000000000000000,False,False,46
Lose,[Diamonds Eight] [Diamonds King],[Hearts Ace] [Clubs Four] [Spades Seven] [Hearts Seven],-200.00000000000000000000000000,False,False,40
Win,[Hearts Jack] [Diamonds Jack],[Clubs Six] [Hearts Jack] [Diamonds Eight],-200.00000000000000000000000000,False,False,35
Lose,[Spades Five] [Spades Three] [Hearts Four] [Diamonds Four],[Diamonds Three] [Clubs Six] [Hearts Ace],-200.00000000000000000000000000,False,False,28
Lose,[Clubs Seven] [Clubs Two] [Spades Six],[Hearts Two] [Clubs Ace] [Clubs Four],-200.00000000000000000000000000,False,False,22
Lose,[Spades Three] [Clubs Jack],[Clubs Five] [Diamonds Six] [Clubs King],-200.00000000000000000000000000,False,False,17
Lose,[Hearts Five] [Clubs Jack] [Hearts Two],[Spades Ten] [Clubs Nine],-200.00000000000000000000000000,False,False,12
Win,[Spades Six] [Clubs Three] [Diamonds Ace],[Spades King] [Diamonds Two] [Diamonds Five],-200.00000000000000000000000000,False,False,306
Lose,[Clubs Two] [Hearts Nine] [Clubs Five],[Clubs Ace] [Diamonds King],-200.00000000000000000000000000,True,False,301
Lose,[Diamonds Seven] [Clubs Five] [Spades Five],[Clubs Ten] [Hearts Two] [Hearts Six],-200.00000000000000000000000000,False,False,295
Win,[Diamonds Four] [Diamonds Six] [Clubs King],[Clubs King] [Clubs Nine],-200.00000000000000000000000000,False,False,290
Lose,[Clubs Nine] [Spades Ace],[Clubs Ace] [Hearts Ten],-200.00000000000000000000000000,False,False,286
Push,[Diamonds Jack] [Diamonds King],[Spades Ace] [Hearts Four] [Spades Eight] [Hearts Seven],-200.00000000000000000000000000,False,False,280
Lose,[Diamonds Jack] [Hearts Jack],[Spades Jack] [Spades Four] [Hearts Seven],-200.00000000000000000000000000,False,False,275
Blackjack,[Diamonds Ten] [Hearts Ace],[Spades Seven] [Diamonds Six] [Diamonds Eight],-200.00000000000000000000000000,False,False,270
Lose,[Clubs Six] [Spades Ten],[Spades Six] [Clubs Seven] [Diamonds Six],-200.00000000000000000000000000,False,False,265
Lose,[Clubs Four] [Diamonds Nine] [Clubs King],[Clubs Jack] [Diamonds Ace],-200.00000000000000000000000000,False,False,260
Win,[Spades Six] [Hearts Three] [Hearts Four],[Clubs Two] [Hearts Ten] [Diamonds King],-200.00000000000000000000000000,False,False,254
Win,[Clubs Ten] [Hearts Nine],[Spades Four] [Spades Four] [Hearts Four] [Diamonds Ace] [Hearts Nine],-200.00000000000000000000000000,False,False,247
Win,[Hearts Queen] [Hearts Four] [Spades Five],[Diamonds Ace] [Spades Seven],-200.00000000000000000000000000,False,False,242
Lose,[Diamonds Seven] [Hearts Five] [Diamonds Ten],[Clubs Nine] [Spades Five] [Diamonds Four],-200.00000000000000000000000000,False,False,236
Lose,[Hearts Four] [Spades Seven] [Spades Three],[Spades Eight] [Diamonds Three] [Hearts Ten],-200.00000000000000000000000000,True,False,230
Lose,[Diamonds Five] [Diamonds Two] [Diamonds Two],[Diamonds Seven] [Diamonds Two] [Spades Six] [Spades Four],-200.00000000000000000000000000,False,False,223
Lose,[Spades Seven] [Hearts Ace] [Hearts Six] [Diamonds Nine],[Diamonds Jack] [Spades Three] [Diamonds Eight],-200.00000000000000000000000000,False,False,216
Lose,[Clubs Three] [Clubs Nine] [Diamonds Five],[Spades Seven] [Spades Ace],-200.00000000000000000000000000,False,False,211
Lose,[Clubs Ten] [Diamonds Nine],[Clubs Queen] [Hearts Jack],-200.00000000000000000000000000,False,False,207
Win,[Clubs Three] [Diamonds Two] [Hearts Eight],[Spades Six] [Clubs Eight] [Spades Eight],-200.00000000000000000000000000,True,True,198
Win,[Diamonds Three] [Diamonds Eight] [Hearts Six],[Spades Six] [Clubs Eight] [Spades Eight],-200.00000000000000000000000000,True,True,198
Win,[Spades Queen] [Diamonds Three],[Hearts Two] [Diamonds King] [Spades Two] [Clubs Queen],-200.00000000000000000000000000,False,False,192
Lose,[Hearts Queen] [Spades Five],[Hearts Two] [Diamonds Five] [Clubs Ace],-200.00000000000000000000000000,False,False,187
Lose,[Spades Three] [Spades Queen] [Clubs Ten],[Spades Ten] [Hearts Three] [Spades Nine],-200.00000000000000000000000000,False,False,181
Lose,[Spades Nine] [Spades Ten],[Diamonds Seven] [Clubs Four] [Clubs Jack],-200.00000000000000000000000000,False,False,176
Lose,[Spades Queen] [Clubs Five] [Clubs Eight],[Hearts Ten] [Spades Three] [Diamonds Two] [Clubs Four],-200.00000000000000000000000000,False,False,169
Win,[Spades King] [Diamonds Queen],[Clubs Seven] [Hearts Eight] [Clubs Jack],-200.00000000000000000000000000,False,False,164
Win,[Diamonds Jack] [Spades Jack],[Spades King] [Clubs Two] [Diamonds Ten],-200.00000000000000000000000000,False,False,159
Lose,[Clubs Four] [Spades Eight] [Hearts Ten],[Hearts Three] [Clubs Six] [Clubs Six] [Diamonds Ace] [Diamonds Six],-200.00000000000000000000000000,False,False,151
Win,[Spades Nine] [Hearts King],[Clubs Ten] [Clubs Six] [Hearts Ace],-200.00000000000000000000000000,False,False,146
Lose,[Hearts Three] [Hearts Seven] [Hearts Five] [Diamonds Eight],[Hearts King] [Spades Three] [Hearts Three] [Hearts Six],-200.00000000000000000000000000,False,False,138
Lose,[Diamonds Four] [Diamonds Queen] [Clubs Three],[Spades Ten] [Spades Jack],-200.00000000000000000000000000,False,False,133
Lose,[Diamonds Seven] [Hearts Seven] [Clubs Three],[Clubs King] [Spades Ace],-200.00000000000000000000000000,False,False,128
Lose,[Clubs Ten] [Clubs Five],[Hearts Four] [Hearts Seven] [Hearts King],-200.00000000000000000000000000,False,False,123
Push,[Clubs Seven] [Clubs King],[Clubs Jack] [Clubs Seven],-200.00000000000000000000000000,False,False,119
Push,[Spades Ten] [Hearts Queen],[Hearts Jack] [Diamonds Ten],-200.00000000000000000000000000,False,False,115
Push,[Spades Ace] [Diamonds Nine],[Spades Seven] [Spades Four] [Spades Nine],-200.00000000000000000000000000,False,False,110
Push,[Spades Queen] [Clubs Seven],[Diamonds Queen] [Hearts Two] [Clubs Five],-200.00000000000000000000000000,False,False,105
Lose,[Hearts Queen] [Diamonds Four] [Diamonds Ten],[Diamonds Seven] [Hearts Eight] [Spades Eight],-200.00000000000000000000000000,False,False,99
Lose,[Clubs Ace] [Hearts Eight],[Spades King] [Spades Ace],-200.00000000000000000000000000,False,False,95
Lose,[Spades Eight] [Spades Nine],[Diamonds Three] [Diamonds Six] [Spades Two] [Spades Two] [Hearts Eight],-200.00000000000000000000000000,False,False,88
Win,[Clubs Nine] [Hearts Queen],[Spades Five] [Clubs Queen] [Hearts Seven],-200.00000000000000000000000000,False,False,83
Lose,[Clubs Two] [Hearts Five] [Hearts Nine] [Hearts Ace],[Clubs Nine] [Diamonds Ace],-200.00000000000000000000000000,False,False,77
Lose,[Hearts Nine] [Clubs Jack],[Diamonds Eight] [Spades Two] [Spades Six] [Hearts Five],-200.00000000000000000000000000,False,False,71
Win,[Clubs Queen] [Spades King],[Spades Queen] [Diamonds Three] [Spades Four],-200.00000000000000000000000000,False,False,66
Lose,[Spades Queen] [Diamonds King],[Diamonds Queen] [Hearts Ace],-200.00000000000000000000000000,False,False,62
Lose,[Spades Three] [Hearts Jack] [Diamonds Three] [Diamonds Ten],[Clubs Queen] [Clubs Ace],-200.00000000000000000000000000,False,False,56
Lose,[Clubs Two] [Clubs Four] [Hearts Three],[Hearts King] [Clubs Six] [Clubs Ace],-200.00000000000000000000000000,False,False,50
Lose,[Hearts Queen] [Diamonds Five] [Hearts Nine],[Diamonds Eight] [Clubs Four] [Diamonds Queen],-200.00000000000000000000000000,False,False,44
Lose,[Clubs Eight] [Hearts Six],[Clubs Five] [Hearts Six] [Diamonds Five] [Clubs Two],-200.00000000000000000000000000,False,False,38
Lose,[Spades Five] [Clubs Jack] [Hearts Two],[Hearts King] [Hearts Five] [Clubs Three],-200.00000000000000000000000000,False,False,32
Win,[Clubs Seven] [Hearts King],[Hearts Five] [Hearts Ten] [Spades Ten],-200.00000000000000000000000000,False,False,27
Lose,[Hearts Eight] [Clubs King],[Spades Two] [Clubs Eight] [Spades Jack],-200.00000000000000000000000000,False,False,22
Win,[Diamonds Jack] [Spades Jack],[Diamonds Nine] [Clubs Eight],-200.00000000000000000000000000,False,False,18
Lose,[Hearts Jack] [Diamonds Jack],[Hearts Ace] [Spades Two] [Clubs Eight],-200.00000000000000000000000000,False,False,13
Blackjack,[Clubs Ace] [Diamonds Ten],[Diamonds Jack] [Clubs Eight],-200.00000000000000000000000000,False,False,308
Blackjack,[Spades Nine] [Spades Two] [Diamonds King],[Clubs Ten] [Hearts Eight],-200.00000000000000000000000000,True,False,303
Win,[Diamonds Five] [Diamonds Ten],[Spades Four] [Spades Five] [Spades Six] [Hearts Seven],-200.00000000000000000000000000,False,False,297
Win,[Clubs Four] [Hearts Six] [Clubs Ten],[Spades King] [Hearts Eight],-200.00000000000000000000000000,False,False,292
Lose,[Hearts Four] [Diamonds Six] [Clubs Eight],[Diamonds Eight] [Diamonds Four] [Spades Eight],-200.00000000000000000000000000,True,False,286
Win,[Diamonds Jack] [Diamonds Jack],[Spades Jack] [Spades Seven],-200.00000000000000000000000000,False,False,282
Push,[Spades Jack] [Spades Two] [Spades Six],[Hearts Nine] [Clubs Seven] [Hearts Two],-200.00000000000000000000000000,False,False,276
Lose,[Hearts Three] [Hearts Ace] [Hearts Four],[Diamonds Ace] [Clubs King],-200.00000000000000000000000000,False,False,271
Blackjack,[Spades Ten] [Diamonds Ace],[Spades King] [Spades Eight],-200.00000000000000000000000000,False,False,267
Push,[Spades Three] [Clubs Ten] [Spades Ace] [Diamonds Six],[Clubs Jack] [Clubs Queen],-200.00000000000000000000000000,False,False,261
Lose,[Spades Two] [Spades Seven] [Spades Jack],[Spades King] [Hearts Ace],-200.00000000000000000000000000,False,False,256
Lose,[Clubs Three] [Diamonds Three] [Clubs Ace],[Clubs Ace] [Clubs Two] [Spades Three] [Diamonds Seven] [Spades Eight],-200.00000000000000000000000000,False,False,248
Win,[Spades Four] [Clubs Seven] [Hearts Two],[Spades Queen] [Diamonds Four] [Clubs Queen],-200.00000000000000000000000000,True,False,242
Lose,[Spades Nine] [Spades Six],[Diamonds Two] [Clubs King] [Clubs Nine],-200.00000000000000000000000000,False,False,237
Lose,[Clubs Three] [Hearts Three] [Hearts King] [Clubs King],[Spades Ten] [Clubs Six] [Diamonds Eight],-200.00000000000000000000000000,False,False,230
Lose,[Spades Four] [Diamonds Ten] [Hearts Two] [Spades Eight],[Spades Queen] [Spades Nine],-200.00000000000000000000000000,False,False,224
Win,[Hearts King] [Hearts Seven],[Hearts Four] [Hearts Eight] [Clubs Four] [Spades Seven],-200.00000000000000000000000000,False,False,218
Win,[Hearts Five] [Diamonds Jack],[Diamonds Five] [Diamonds Ace] [Spades Jack] [Diamonds Queen],-200.00000000000000000000000000,False,False,212
Lose,[Spades Five] [Clubs Ten],[Clubs Six] [Spades King] [Hearts Ace],-200.00000000000000000000000000,False,False,207
Lose,[Spades Nine] [Diamonds Ten],[Diamonds Ace] [Diamonds Queen],-200.00000000000000000000000000,False,False,203
Lose,[Spades Five] [Hearts Jack] [Hearts Queen],[Clubs Queen] [Diamonds Eight],-200.00000000000000000000000000,False,False,198
Win,[Diamonds Nine] [Spades Ace],[Clubs Eight] [Clubs Nine],-200.00000000000000000000000000,False,False,194
Win,[Spades Ten] [Hearts Eight],[Clubs Six] [Diamonds Nine] [Spades Two],-200.00000000000000000000000000,False,False,189
Push,[Clubs Six] [Clubs Four] [Spades Queen],[Diamonds Two] [Hearts King] [Diamonds Eight],-200.00000000000000000000000000,True,False,183
Win,[Hearts Queen] [Spades Eight],[Clubs Eight] [Clubs Two] [Spades Six] [Spades Ten],-200.00000000000000000000000000,False,False,177
Lose,[Hearts Queen] [Hearts Two],[Diamonds Five] [Diamonds Three] [Hearts Nine],-200.00000000000000000000000000,False,False,172
Win,[Hearts Nine] [Diamonds Five],[Clubs Three] [Spades King] [Clubs Queen],-200.00000000000000000000000000,False,False,167
Lose,[Clubs Four] [Diamonds Seven] [Diamonds Seven],[Clubs Jack] [Diamonds Six] [Hearts Four],-200.00000000000000000000000000,True,False,161
Lose,[Hearts King] [Spades Eight],[Hearts Jack] [Hearts Ten],-200.00000000000000000000000000,False,False,157
