GameResult,PlayerHand,DealerHand,PlayerHandValue,DealerHandValue,Money,Doubled,Split,CardsRemaining
Lose,[Clubs Queen] [Hearts Three] [Clubs King],[Spades Ace] [Diamonds Ten],23,21,0,False,False,250
Blackjack,[Hearts Two] [Spades Ten] [Hearts Nine],[Diamonds Eight] [Hearts Four] [Diamonds Two] [Clubs Seven],21,21,0,False,False,243
Lose,[Diamonds Three] [Hearts Ten] [Clubs Four],[Clubs Jack] [Hearts King],17,20,0,False,False,238
Win,[Diamonds Queen] [Diamonds Five],[Diamonds Four] [Clubs Jack] [Clubs Nine],15,23,0,False,False,233
Push,[Spades Six] [Spades Jack] [Hearts Three],[Spades King] [Clubs Two] [Spades Seven],19,19,0,False,False,227
Lose,[Spades Eight] [Spades Four] [Spades Four] [Clubs Two],[Hearts Seven] [Clubs Four] [Hearts Eight],18,19,0,False,False,220
Lose,[Clubs Queen] [Hearts Nine],[Diamonds Ace] [Spades King],19,21,0,False,False,216
Lose,[Hearts Six] [Diamonds Two] [Spades Two],[Hearts Two] [Clubs Three] [Spades Two] [Diamonds King],10,17,0,False,False,209
Lose,[Clubs Eight] [Hearts Four] [Clubs Ten],[Hearts Queen] [Spades Four] [Hearts Eight],22,22,0,False,False,203
Win,[Hearts King] [Clubs Eight],[Hearts Seven] [Clubs Nine] [Clubs King],18,26,0,False,False,198
Push,[Clubs Nine] [Clubs Nine],[Clubs King] [Diamonds Eight],18,18,0,False,True,192
Lose,[Clubs Nine] [Hearts Eight],[Clubs King] [Diamonds Eight],17,18,0,False,True,192
Win,[Clubs Ten] [Clubs Jack],[Clubs Two] [Diamonds Five] [Clubs Seven] [Hearts Queen],20,24,0,False,False,186
Lose,[Hearts Ace] [Diamonds Seven] [Diamonds Four],[Spades Two] [Clubs Three] [Diamonds Ace] [Hearts Five],12,21,0,True,False,179
Lose,[Clubs Nine] [Clubs Six] [Clubs Ace] [Diamonds Six],[Hearts Ten] [Hearts Jack],22,20,0,False,True,170
Lose,[Diamonds Nine] [Clubs Five] [Spades Five],[Hearts Ten] [Hearts Jack],19,20,0,False,True,170
Lose,[Hearts Eight] [Clubs Four] [Hearts King],[Diamonds Three] [Spades Nine] [Hearts Seven],22,19,0,False,False,164
Push,[Diamonds Queen] [Hearts Six] [Hearts Three],[Spades Queen] [Hearts Nine],19,19,0,False,False,159
Lose,[Spades Eight] [Clubs Queen],[Clubs Queen] [Spades Queen],18,20,0,False,False,155
Win,[Diamonds Six] [Diamonds Ace] [Diamonds Ace],[Spades Six] [Spades Ace],18,17,0,True,False,150
Lose,[Clubs Jack] [Spades Eight],[Spades Queen] [Clubs Ace],18,21,0,False,False,146
Win,[Hearts Eight] [Hearts Ace] [Clubs Ten],[Hearts Six] [Spades Ace],19,17,0,True,False,141
Lose,[Spades Four] [Diamonds Jack],[Hearts Six] [Hearts Eight] [Hearts Five],14,19,0,False,False,136
Win,[Diamonds Seven] [Hearts Ace] [Clubs Ten],[Clubs Four] [Diamonds King] [Spades Three],18,17,0,True,False,130
Lose,[Spades Nine] [Spades Three] [Diamonds Two] [Diamonds Three],[Spades Ace] [Diamonds Ten],17,21,0,False,False,124
Lose,[Clubs Two] [Spades Seven] [Clubs Two],[Clubs Six] [Hearts King] [Clubs Three],11,19,0,True,False,118
Blackjack,[Spades Ace] [Diamonds Seven] [Clubs Eight] [Spades Five],[Spades Ten] [Clubs Four] [Spades King],21,24,0,False,False,111
Lose,[Hearts Ten] [Diamonds Three] [Hearts Six],[Clubs Seven] [Diamonds Four] [Hearts Ten],19,21,0,False,False,105
Lose,[Spades Eight] [Clubs Seven] [Clubs Queen],[Diamonds Nine] [Hearts Ace],25,20,0,False,False,100
Lose,[Clubs Three] [Clubs Two] [Hearts Seven] [Diamonds Jack],[Spades Ace] [Diamonds Queen],22,21,0,False,False,94
Lose,[Diamonds Ten] [Spades Three],[Clubs Six] [Diamonds Jack] [Hearts Two],13,18,0,False,False,89
Win,[Spades Ten] [Diamonds Four],[Clubs Five] [Diamonds Queen] [Hearts Seven],14,22,0,False,False,84
Lose,[Clubs Five] [Clubs Eight],[Spades Three] [Spades Jack] [Clubs Seven],13,20,0,False,False,79
Lose,[Diamonds Ten] [Diamonds Five] [Diamonds Eight],[Diamonds King] [Diamonds Seven],23,17,0,False,False,74
Blackjack,[Hearts King] [Hearts Ace],[Spades Six] [Spades Two] [Diamonds Ten],21,18,0,False,False,69
Win,[Clubs Five] [Spades Five] [Diamonds Nine],[Hearts Seven] [Spades Jack],19,17,0,True,False,64
Win,[Clubs Three] [Spades King],[Spades Two] [Diamonds Ace] [Spades Ten] [Spades Nine],13,22,0,False,False,58
Lose,[Clubs Ace] [Hearts Five] [Diamonds Jack],[Hearts Four] [Spades Seven] [Diamonds Queen],16,21,0,True,False,52
Lose,[Hearts Three] [Diamonds Queen] [Diamonds Three] [Clubs Ten],[Hearts Jack] [Spades Seven],26,17,0,False,False,46
Lose,[Diamonds Five] [Spades Seven] [Clubs Ace],[Diamonds Two] [Clubs King] [Hearts Six],13,18,0,False,False,40
Lose,[Clubs Four] [Diamonds Eight] [Diamonds King],[Clubs King] [Clubs Eight],22,18,0,False,False,35
Lose,[Diamonds Six] [Hearts Five] [Diamonds Two],[Diamonds Seven] [Hearts Five] [Spades Five],13,17,0,True,False,29
Lose,[Hearts Queen] [Diamonds Jack],[Hearts Ten] [Clubs Ace],20,21,0,False,False,25
Push,[Hearts Ten] [Hearts Jack],[Hearts Jack] [Clubs King],20,20,0,False,False,21
Win,[Hearts Two] [Hearts Four] [Hearts Jack],[Spades Five] [Spades Four] [Spades Four] [Diamonds Ace] [Spades Nine],16,23,0,False,False,13
Lose,[Diamonds Seven] [Clubs Eight] [Spades Jack],[Spades Seven] [Clubs Jack],25,17,0,False,False,307
Win,[Hearts King] [Hearts Ten],[Spades Queen] [Hearts Seven],20,17,0,False,False,303
Lose,[Spades King] [Spades Eight],[Spades Ace] [Spades Jack],18,21,0,False,False,299
Lose,[Diamonds Eight] [Clubs Jack],[Hearts Six] [Spades Eight] [Clubs Seven],18,21,0,False,False,294
Win,[Clubs Ten] [Diamonds Seven],[Clubs Six] [Hearts Eight] [Clubs King],17,24,0,False,False,289
Lose,[Spades Six] [Diamonds Three] [Spades Ten],[Spades Five] [Clubs Six] [Diamonds Jack],19,21,0,True,False,283
Win,[Hearts Ten] [Hearts Queen],[Hearts Two] [Hearts Two] [Clubs Five] [Diamonds Nine],20,18,0,False,False,277
Lose,[Spades Four] [Diamonds Ace] [Diamonds Queen] [Hearts Two],[Hearts Queen] [Clubs Nine],17,19,0,False,False,271
Lose,[Diamonds Jack] [Diamonds Five] [Hearts Four],[Diamonds Ten] [Diamonds Ten],19,20,0,False,False,266
Lose,[Hearts Six] [Diamonds King] [Hearts Four],[Spades Jack] [Clubs Ace],20,21,0,False,False,261
Lose,[Spades Eight] [Clubs Four] [Hearts Four] [Hearts Six],[Hearts Jack] [Clubs Six] [Spades Two],22,18,0,False,False,254
Lose,[Spades Two] [Diamonds Two] [Spades Three] [Spades Two],[Hearts Ace] [Clubs King],9,21,0,False,False,248
Lose,[Spades Queen] [Clubs Seven],[Spades Six] [Clubs Jack] [Hearts Five],17,21,0,False,False,243
Win,[Hearts Three] [Diamonds Ace] [Clubs Three],[Diamonds Two] [Clubs Ten] [Clubs Four] [Hearts Eight],17,24,0,False,False,236
Win,[Clubs Nine] [Diamonds Three],[Hearts Four] [Diamonds Seven] [Clubs Three] [Clubs Nine],12,23,0,False,False,230
Lose,[Hearts Ace] [Hearts Four] [Spades Seven],[Clubs Four] [Spades Ace] [Clubs Five],12,20,0,True,False,224
Win,[Diamonds Two] [Clubs Seven] [Clubs Queen],[Diamonds Five] [Spades Nine] [Spades Jack],19,24,0,True,False,218
Push,[Diamonds Queen] [Hearts Jack],[Hearts King] [Clubs Jack],20,20,0,False,False,214
Lose,[Clubs Eight] [Hearts Five] [Diamonds King],[Diamonds Ten] [Hearts Seven],23,17,0,False,False,209
Win,[Spades Three] [Spades Six] [Diamonds Six],[Clubs Two] [Hearts Eight] [Diamonds Four] [Clubs Ten],15,24,0,False,False,202
Win,[Diamonds Six] [Clubs Ace] [Clubs Queen],[Spades Four] [Spades Seven] [Clubs Two] [Hearts Nine],17,22,0,True,False,195
Lose,[Diamonds Queen] [Clubs Two],[Spades Six] [Spades Five] [Diamonds Eight],12,19,0,False,False,190
Blackjack,[Spades Eight] [Diamonds Three] [Diamonds Jack],[Diamonds Ten] [Clubs Three] [Diamonds Jack],21,23,0,True,False,184
Win,[Hearts Ten] [Diamonds Three],[Diamonds Five] [Hearts Jack] [Clubs King],13,25,0,False,False,179
Lose,[Diamonds Ace] [Diamonds Four] [Clubs Queen],[Diamonds Five] [Diamonds Ace] [Hearts Three],15,19,0,True,False,173
Blackjack,[Spades King] [Hearts Ace],[Spades Nine] [Diamonds Four] [Spades Queen],21,23,0,False,False,168
Win,[Spades Two] [Clubs Eight] [Hearts Nine],[Diamonds Jack] [Clubs Five] [Hearts Ten],19,25,0,False,False,162
Lose,[Hearts Seven] [Diamonds Queen],[Hearts Five] [Spades Ace] [Diamonds Six] [Clubs Seven],17,19,0,False,False,156
Push,[Spades Ten] [Diamonds Ten],[Diamonds Ten] [Spades King],20,20,0,False,False,152
Lose,[Hearts Six] [Spades Eight] [Clubs Queen],[Diamonds Ace] [Diamonds Queen],24,21,0,False,False,147
Lose,[Spades Ten] [Spades Five] [Diamonds Eight],[Clubs King] [Spades Ten],23,20,0,False,False,142
Lose,[Clubs Five] [Diamonds Five] [Diamonds Seven],[Clubs Nine] [Diamonds Two] [Spades Five] [Spades Three],17,19,0,True,False,135
Win,[Spades Six] [Spades Ace] [Diamonds Nine],[Diamonds Three] [Diamonds Nine] [Clubs Queen],16,22,0,True,False,129
Lose,[Clubs King] [Hearts Four],[Diamonds Four] [Spades Ace] [Hearts Three],14,18,0,False,False,124
Lose,[Diamonds Ace] [Clubs Four] [Diamonds Nine] [Spades Queen],[Spades Seven] [Hearts Eight] [Clubs Four],24,19,0,False,False,117
Lose,[Hearts Three] [Clubs Two] [Spades Three] [Spades Four] [Hearts King],[Hearts Queen] [Spades Six] [Clubs Ace],22,17,0,False,False,109
Lose,[Hearts Nine] [Hearts Six] [Clubs Seven],[Hearts Ten] [Clubs King],22,20,0,False,True,102
Lose,[Spades Nine] [Clubs Eight],[Hearts Ten] [Clubs King],17,20,0,False,True,102
Push,[Spades Seven] [Hearts Jack],[Hearts Seven] [Clubs Ten],17,17,0,False,False,98
Lose,[Clubs Five] [Clubs Four] [Clubs Seven],[Clubs Three] [Clubs Eight] [Clubs Ace] [Hearts Eight],16,20,0,True,False,91
Win,[Hearts Ten] [Diamonds King],[Clubs Three] [Spades Four] [Diamonds Eight] [Spades Three],20,18,0,False,False,85
Push,[Diamonds Nine] [Clubs Jack],[Diamonds Five] [Spades Four] [Hearts Jack],19,19,0,False,False,80
Lose,[Spades Four] [Diamonds Queen] [Diamonds King],[Spades Jack] [Clubs Jack],24,20,0,False,False,75
Lose,[Hearts Two] [Diamonds Two] [Diamonds King] [Spades Queen],[Clubs Nine] [Spades Nine],24,18,0,False,False,69
Lose,[Hearts Five] [Spades Two] [Clubs Six] [Hearts King],[Hearts King] [Diamonds Six] [Diamonds Three],23,19,0,False,False,62
Blackjack,[Clubs Two] [Hearts Five] [Diamonds Eight] [Diamonds Six],[Spades Eight] [Hearts Nine],21,17,0,False,False,56
Win,[Spades King] [Hearts King],[Hearts Queen] [Clubs Six] [Hearts Seven],20,23,0,False,False,51
Win,[Clubs Two] [Diamonds Seven] [Clubs Ace],[Spades Queen] [Clubs Eight],20,18,0,False,False,46
Lose,[Hearts Nine] [Diamonds Jack],[Hearts Five] [Clubs Five] [Spades Ten],19,20,0,False,True,39
Lose,[Spades Nine] [Clubs Three],[Hearts Five] [Clubs Five] [Spades Ten],12,20,0,False,True,39
Lose,[Hearts Two] [Spades Nine] [Spades Ace],[Clubs Ten] [Diamonds King],12,20,0,True,False,34
Push,[Hearts Seven] [Hearts Queen],[Diamonds Six] [Hearts Ace],17,17,0,False,False,30
Lose,[Diamonds Seven] [Clubs Ten],[Hearts Nine] [Clubs Nine],17,18,0,False,False,26
Blackjack,[Hearts Ace] [Hearts Two] [Hearts Three] [Spades King] [Spades Five],[Diamonds Nine] [Hearts Ace],21,20,0,False,False,19
Lose,[Hearts Six] [Hearts Queen],[Clubs Six] [Diamonds Two] [Hearts Three] [Spades Ten],16,21,0,False,False,13
Win,[Spades Four] [Clubs Eight],[Spades Six] [Spades Three] [Clubs Three] [Diamonds Queen],12,22,0,False,True,304
Win,[Hearts Four] [Clubs Eight],[Spades Six] [Spades Three] [Clubs Three] [Diamonds Queen],12,22,0,False,True,304
Win,[Spades Eight] [Clubs Nine],[Clubs Four] [Hearts Seven] [Diamonds Ace] [Clubs Jack],17,22,0,False,False,298
Push,[Hearts Queen] [Clubs Ten],[Spades King] [Diamonds Four] [Spades Six],20,20,0,False,False,293
Blackjack,[Clubs Nine] [Hearts Two] [Clubs King],[Clubs Jack] [Diamonds Three] [Spades Nine],21,22,0,True,False,287
Lose,[Hearts Six] [Diamonds Six] [Hearts Eight],[Diamonds Queen] [Clubs Ace],20,21,0,False,False,282
Win,[Diamonds Seven] [Clubs Nine] [Clubs Four],[Spades Ace] [Diamonds Five] [Spades Seven] [Diamonds Five],20,18,0,False,False,275
Win,[Spades Jack] [Diamonds Eight],[Hearts Three] [Clubs Two] [Clubs King] [Spades Queen],18,25,0,False,False,269
Win,[Clubs Nine] [Spades Five] [Hearts Six],[Hearts King] [Diamonds Nine],20,19,0,False,False,264
Win,[Clubs Six] [Hearts Jack] [Clubs Four],[Diamonds King] [Hearts Four] [Hearts Nine],20,23,0,False,False,258
Win,[Diamonds Four] [Hearts Nine] [Spades Seven],[Hearts Ace] [Spades Seven],20,18,0,False,False,253
Lose,[Clubs Queen] [Spades Two] [Spades Queen],[Clubs Ten] [Hearts Ten],22,20,0,False,False,248
Lose,[Spades Four] [Diamonds Queen] [Hearts King],[Diamonds Ace] [Spades Ten],24,21,0,False,False,243
Win,[Diamonds Jack] [Diamonds Ten],[Diamonds Nine] [Diamonds Five] [Diamonds Ace] [Diamonds Jack],20,25,0,False,False,237
Win,[Spades Jack] [Clubs King],[Hearts Five] [Spades Queen] [Spades Three],20,18,0,False,False,232
Lose,[Clubs Four] [Spades Ten],[Clubs Five] [Spades Seven] [Diamonds Eight],14,20,0,False,False,227
Win,[Hearts Queen] [Clubs Ten],[Clubs Two] [Diamonds Two] [Diamonds Four] [Spades Six] [Spades Eight],20,22,0,False,False,220
Lose,[Diamonds Queen] [Spades Two] [Hearts Ace] [Spades Two] [Spades Seven],[Diamonds Ten] [Hearts Four] [Hearts Four],22,18,0,False,False,212
Blackjack,[Clubs Ace] [Diamonds Ten],[Spades King] [Clubs Queen],21,20,0,False,False,208
Lose,[Spades Jack] [Clubs Three] [Hearts Queen],[Spades Queen] [Spades Ten],23,20,0,False,False,203
Lose,[Diamonds King] [Clubs Five],[Diamonds Two] [Clubs Six] [Spades Ten],15,18,0,False,False,198
Blackjack,[Hearts Five] [Clubs Ace] [Diamonds Ten] [Clubs Five],[Clubs Ten] [Hearts Seven],21,17,0,False,False,192
Lose,[Spades Five] [Hearts Seven] [Hearts Jack],[Hearts Ten] [Spades Nine],22,19,0,False,False,187
Win,[Diamonds Queen] [Hearts Queen],[Diamonds Three] [Diamonds Five] [Diamonds Ace],20,19,0,False,False,182
Win,[Clubs Queen] [Diamonds Two] [Hearts Eight],[Hearts Nine] [Hearts Three] [Spades Jack],20,22,0,False,False,176
Blackjack,[Spades Ace] [Clubs King],[Spades Three] [Clubs Eight] [Hearts Two] [Hearts Three] [Hearts Eight],21,24,0,False,False,169
Lose,[Spades Six] [Spades Three] [Spades Four],[Spades Five] [Diamonds Seven] [Diamonds Six],13,18,0,True,False,163
Lose,[Hearts Nine] [Hearts Six],[Diamonds Four] [Hearts Two] [Clubs Two] [Clubs Two] [Hearts Seven],15,17,0,False,False,156
Win,[Spades Nine] [Hearts Jack],[Hearts King] [Diamonds Two] [Clubs Queen],19,22,0,False,False,151
Win,[Hearts Eight] [Clubs Five],[Clubs Three] [Diamonds Eight] [Spades Four] [Spades Ace] [Clubs Seven],13,23,0,False,False,144
Win,[Spades King] [Diamonds King],[Hearts Seven] [Clubs King],20,17,0,False,False,140
Win,[Clubs Ace] [Hearts Two] [Clubs Ten],[Diamonds Three] [Spades Eight] [Spades Two] [Diamonds Ten],13,23,0,False,False,133
Win,[Diamonds King] [Hearts Ten],[Spades Four] [Diamonds Six] [Spades Eight],20,18,0,False,False,128
Lose,[Clubs Six] [Clubs Queen] [Hearts King],[Diamonds Ten] [Clubs Five] [Spades Ace] [Spades Nine],26,25,0,False,False,121
Win,[Clubs Jack] [Spades Ten],[Diamonds Nine] [Hearts Six] [Hearts Ten],20,25,0,False,False,116
Lose,[Spades King] [Clubs Three],[Hearts Six] [Spades Five] [Clubs Five] [Diamonds Three],13,19,0,False,False,110
Lose,[Spades King] [Spades Seven],[Clubs Three] [Spades Nine] [Clubs Seven],17,19,0,False,False,105
Lose,[Hearts Jack] [Clubs Two] [Clubs Six],[Spades Ace] [Clubs Eight],18,19,0,False,False,100
Blackjack,[Diamonds Nine] [Hearts Five] [Hearts Ace] [Hearts Six],[Clubs Jack] [Diamonds Eight],21,18,0,False,False,94
Blackjack,[Clubs Seven] [Spades Eight] [Diamonds Six],[Hearts Seven] [Hearts Queen],21,17,0,False,False,89
Win,[Clubs Six] [Hearts Ace] [Diamonds Three],[Clubs Three] [Hearts Jack] [Hearts Jack],20,23,0,True,False,83
Win,[Hearts King] [Spades Queen],[Spades Six] [Clubs Two] [Spades Jack],20,18,0,False,False,78
Blackjack,[Spades Eight] [Hearts Three] [Spades Jack],[Diamonds Nine] [Hearts Four] [Diamonds Jack],21,23,0,True,False,72
Push,[Hearts Four] [Hearts Ace] [Hearts King] [Spades Five],[Spades Ten] [Clubs Jack],20,20,0,False,False,66
Win,[Hearts Two] [Clubs Six] [Spades Ace],[Spades Two] [Clubs Four] [Spades Nine] [Clubs King],19,25,0,False,False,59
Lose,[Clubs Seven] [Diamonds Jack],[Diamonds Ace] [Clubs Nine],17,20,0,False,False,55
Win,[Diamonds Six] [Diamonds Jack],[Hearts Three] [Diamonds King] [Hearts Nine],16,22,0,False,False,50
