GameResult,PlayerHand,DealerHand,PlayerHandValue,DealerHandValue,Money,Doubled,Split,CardsRemaining
Lose,[Hearts Ace] [Spades Five] [Spades Ten],[Clubs Four] [Hearts Eight] [Diamonds Seven],16,19,0,True,False,270
Lose,[Spades Five] [Diamonds Nine] [Clubs Five],[Clubs King] [Clubs Ace],19,21,0,False,False,265
Lose,[Diamonds Queen] [Spades Nine],[Spades Two] [Spades Two] [Diamonds Eight] [Spades Eight],19,20,0,False,False,259
Lose,[Hearts Two] [Clubs Ten] [Hearts Four] [Spades Jack],[Spades Ace] [Clubs Five] [Hearts Three],26,19,0,False,False,252
Lose,[Hearts Five] [Hearts Ace] [Hearts Six],[Diamonds Six] [Hearts Two] [Clubs Three] [Diamonds Ten],12,21,0,True,False,245
Win,[Spades Jack] [Clubs Queen],[Diamonds Nine] [Diamonds Nine],20,18,0,False,False,241
Blackjack,[Spades Nine] [Clubs Two] [Hearts Queen],[Diamonds Five] [Clubs Nine],21,14,0,True,False,236
Lose,[Diamonds Five] [Hearts Three] [Hearts Two],[Hearts Ten] [Clubs Five] [Diamonds Three],10,18,0,False,False,230
Win,[Diamonds King] [Hearts Jack],[Hearts Seven] [Diamonds Eight] [Hearts Jack],20,25,0,False,False,225
Win,[Clubs Two] [Spades Ace] [Clubs Six],[Spades Jack] [Spades Three] [Clubs Jack],19,23,0,False,False,219
Lose,[Hearts Ten] [Spades Two] [Diamonds Ace] [Spades Queen],[Spades Jack] [Hearts King],23,20,0,False,False,213
Lose,[Diamonds Two] [Clubs Ten],[Hearts Five] [Spades King] [Hearts Three],12,18,0,False,False,208
Lose,[Diamonds Five] [Hearts Five] [Clubs Four],[Spades Seven] [Diamonds Queen],14,17,0,True,False,203
Lose,[Clubs Eight] [Diamonds Ace],[Hearts Five] [Diamonds Two] [Diamonds Two] [Spades Ace],19,20,0,False,False,197
Lose,[Hearts Four] [Hearts Jack] [Spades Queen],[Hearts Ten] [Hearts Three] [Hearts Jack],24,23,0,False,False,191
Lose,[Clubs Four] [Diamonds Six] [Clubs Six] [Spades Seven],[Clubs King] [Clubs Seven],23,17,0,False,False,185
Push,[Clubs Four] [Diamonds King] [Clubs Four],[Clubs Seven] [Clubs Ace],18,18,0,False,False,180
Lose,[Spades Six] [Hearts Ace] [Hearts King],[Spades Eight] [Clubs Ace],17,19,0,False,False,175
Push,[Diamonds Queen] [Diamonds Six] [Hearts Four],[Hearts Jack] [Spades Jack],20,20,0,False,False,170
Lose,[Spades King] [Spades Three] [Clubs Queen],[Spades Eight] [Hearts Queen],23,18,0,False,False,165
Win,[Diamonds Three] [Diamonds Six] [Spades King],[Clubs Jack] [Hearts Seven],19,17,0,False,False,160
Win,[Spades Four] [Hearts Eight] [Hearts Six],[Diamonds Ace] [Clubs Six],18,17,0,False,False,155
Lose,[Spades Seven] [Clubs Ten],[Hearts Nine] [Diamonds Queen],17,19,0,False,False,151
Lose,[Hearts Six] [Hearts Ten],[Hearts Two] [Clubs Three] [Diamonds Jack] [Spades Ace] [Clubs Five],16,21,0,False,False,144
Blackjack,[Hearts Ace] [Clubs Queen],[Spades Nine] [Hearts Ace],21,20,0,False,False,140
Lose,[Clubs Jack] [Clubs Three] [Clubs Queen],[Hearts Queen] [Clubs Queen],23,20,0,False,False,135
Win,[Diamonds Five] [Clubs Ten],[Spades Six] [Diamonds Ten] [Clubs Six],15,22,0,False,False,130
Lose,[Diamonds Jack] [Hearts Six],[Spades Five] [Spades Three] [Clubs Nine],16,17,0,False,False,125
Lose,[Clubs Ace] [Hearts Six] [Clubs King],[Spades King] [Hearts King],17,20,0,False,True,119
Lose,[Clubs Ace],[Spades King] [Hearts King],11,20,0,False,True,119
Win,[Diamonds Three] [Clubs Eight] [Clubs Eight],[Clubs Seven] [Clubs Eight] [Hearts Nine],19,24,0,True,False,113
Lose,[Spades Five] [Hearts Four] [Spades Six] [Hearts King],[Diamonds Jack] [Diamonds Nine],25,19,0,False,False,107
Win,[Hearts King] [Diamonds Jack],[Diamonds Ten] [Hearts Two] [Spades King],20,22,0,False,False,102
Win,[Hearts Eight] [Diamonds Seven] [Diamonds Ace] [Spades Three],[Hearts Seven] [Hearts Queen],19,17,0,False,False,96
Lose,[Diamonds Six] [Diamonds King] [Clubs Seven],[Hearts Queen] [Spades Four] [Spades Six],23,20,0,False,False,90
Lose,[Spades Eight] [Diamonds Four] [Diamonds Seven],[Spades Ten] [Hearts Two] [Hearts Nine],19,21,0,False,False,84
Lose,[Clubs Nine] [Spades Six] [Spades Two],[Diamonds Ace] [Hearts Ten],17,21,0,False,False,79
Push,[Hearts Five] [Diamonds Three] [Spades Seven] [Spades Five],[Clubs Ten] [Clubs King],20,20,0,False,False,73
Win,[Diamonds Jack] [Spades Jack],[Clubs Six] [Spades Eight] [Clubs King],20,24,0,False,False,68
Lose,[Clubs Three] [Spades Four] [Spades Four],[Diamonds King] [Hearts Nine],11,19,0,False,False,63
Win,[Clubs Eight] [Clubs Nine],[Hearts Eight] [Clubs Three] [Spades Ace] [Diamonds Four] [Hearts Seven],17,23,0,False,False,56
Push,[Spades Nine] [Spades Queen],[Diamonds Three] [Clubs Jack] [Spades Six],19,19,0,False,False,51
Blackjack,[Spades Ace] [Hearts Queen],[Spades Nine] [Diamonds Eight],21,17,0,False,True,46
Lose,[Hearts Ace],[Spades Nine] [Diamonds Eight],11,17,0,False,True,46
Win,[Clubs Queen] [Clubs King],[Clubs Jack] [Hearts Nine],20,19,0,False,False,42
Lose,[Clubs Two] [Spades Four] [Spades Seven] [Diamonds Two] [Hearts King],[Diamonds King] [Spades Ten],25,20,0,False,False,35
Lose,[Diamonds Seven] [Diamonds Six],[Spades Two] [Hearts Jack] [Diamonds Seven],13,19,0,False,False,30
Lose,[Spades Three] [Diamonds Queen] [Hearts Four],[Diamonds Nine] [Hearts Three] [Hearts Eight],17,20,0,False,False,24
Lose,[Diamonds Four] [Diamonds Jack] [Spades Three],[Hearts Eight] [Hearts Seven] [Clubs Ace] [Spades Two],17,18,0,False,False,17
Blackjack,[Clubs Eight] [Hearts Three] [Diamonds Ten],[Spades Seven] [Clubs Two],21,9,0,True,False,12
Lose,[Clubs Six] [Hearts Three] [Clubs King],[Spades Ace] [Diamonds Jack],19,21,0,False,False,307
Win,[Diamonds Ace] [Clubs Nine],[Clubs Seven] [Diamonds Five] [Hearts Two] [Hearts Nine],20,23,0,False,False,301
Lose,[Clubs Eight] [Spades Five] [Diamonds Queen],[Spades Jack] [Diamonds Four] [Hearts Eight],23,22,0,False,False,295
Blackjack,[Diamonds Five] [Hearts Nine] [Spades Seven],[Hearts Jack] [Diamonds Jack],21,20,0,False,False,290
Win,[Spades Eight] [Diamonds Ten],[Diamonds Two] [Spades Ten] [Diamonds King],18,22,0,False,False,285
Push,[Clubs Jack] [Spades Jack],[Diamonds Ace] [Clubs Nine],20,20,0,False,False,281
Lose,[Hearts Three] [Spades Eight] [Hearts Six],[Hearts King] [Diamonds Ace],17,21,0,True,False,276
Blackjack,[Clubs Ace] [Clubs Jack],[Clubs Ten] [Clubs Queen],21,20,0,False,False,272
Lose,[Clubs Seven] [Diamonds King],[Spades Ten] [Diamonds Nine],17,19,0,False,False,268
Win,[Clubs Three] [Spades King] [Diamonds Six],[Diamonds Ten] [Spades Three] [Diamonds Four],19,17,0,False,False,262
Win,[Diamonds Three] [Hearts Ace] [Hearts Jack] [Hearts Four],[Clubs King] [Hearts Three] [Clubs King],18,23,0,False,False,255
Lose,[Clubs Four] [Spades Queen] [Hearts Ten],[Clubs Ace] [Spades Ten],24,21,0,False,False,250
Lose,[Hearts Seven] [Clubs Five],[Clubs Five] [Hearts Jack] [Clubs Six],12,21,0,False,False,245
Win,[Clubs Three] [Diamonds Eight] [Clubs Two],[Clubs Five] [Diamonds Eight] [Diamonds Nine],13,22,0,True,False,239
Lose,[Clubs Seven] [Clubs Five] [Hearts Six],[Spades Nine] [Diamonds King],18,19,0,False,False,234
Push,[Diamonds Eight] [Spades Queen],[Spades Five] [Diamonds Eight] [Diamonds Three] [Hearts Two],18,18,0,False,False,228
Win,[Clubs Ten] [Hearts Two],[Diamonds Six] [Spades Seven] [Clubs Ace] [Spades Jack],12,24,0,False,False,222
Lose,[Diamonds Four] [Spades Six] [Diamonds Three],[Spades Two] [Spades Nine] [Diamonds Eight],13,19,0,True,False,216
Blackjack,[Spades Ace] [Hearts Ten],[Spades Eight] [Spades Six],21,14,0,False,False,212
Lose,[Clubs Seven] [Spades Seven] [Clubs Nine],[Spades Queen] [Clubs Eight],23,18,0,False,False,207
Win,[Clubs Two] [Diamonds Two] [Hearts Four] [Spades Jack],[Clubs Jack] [Spades Seven],18,17,0,False,False,201
Lose,[Spades Five] [Hearts Five] [Diamonds Four],[Clubs Four] [Diamonds Queen] [Spades Ace] [Hearts Five],14,20,0,True,False,194
Blackjack,[Clubs Five] [Spades Six] [Diamonds Queen],[Spades Eight] [Spades Ten],21,18,0,True,False,189
Lose,[Clubs Six] [Hearts Eight],[Clubs Two] [Clubs Four] [Spades Two] [Diamonds Six] [Diamonds Three],14,17,0,False,False,182
Win,[Hearts Two] [Diamonds Nine] [Spades Three],[Diamonds Five] [Diamonds Five] [Spades Six] [Clubs Jack],14,26,0,True,False,175
Win,[Spades King] [Diamonds Jack],[Hearts Nine] [Spades Three] [Diamonds Queen],20,22,0,False,False,170
Lose,[Clubs Three] [Hearts Nine] [Clubs Two] [Hearts Eight],[Diamonds Ace] [Hearts Six],22,17,0,False,False,164
Win,[Hearts Queen] [Hearts King],[Diamonds King] [Diamonds Four] [Spades Jack],20,24,0,False,False,159
Win,[Hearts Seven] [Spades Three] [Diamonds King],[Spades Two] [Clubs Three] [Spades Ten] [Hearts Three],20,18,0,True,False,152
Lose,[Hearts Four] [Spades Two] [Clubs Eight] [Diamonds Two] [Hearts Queen],[Diamonds Jack] [Spades Nine],26,19,0,False,False,145
Lose,[Diamonds Two] [Hearts Jack] [Clubs Ace],[Spades Three] [Spades Four] [Clubs Ten],13,17,0,False,True,136
Lose,[Clubs Two] [Diamonds Five] [Clubs Nine],[Spades Three] [Spades Four] [Clubs Ten],16,17,0,False,True,136
Lose,[Clubs Four] [Spades Nine] [Hearts Ten],[Diamonds Ten] [Clubs Queen],23,20,0,False,False,131
Lose,[Clubs Queen] [Hearts Two] [Spades Six],[Diamonds Queen] [Hearts Ace],18,21,0,False,False,126
Lose,[Hearts Five] [Hearts Nine],[Spades Two] [Clubs Four] [Diamonds Nine] [Spades Five],14,20,0,False,False,120
Lose,[Hearts Ace] [Spades Four] [Hearts Queen] [Spades Seven],[Spades Queen] [Clubs Eight],22,18,0,False,False,114
Lose,[Clubs Seven] [Diamonds Jack],[Clubs King] [Hearts Ace],17,21,0,False,False,110
Lose,[Hearts Eight] [Clubs King],[Hearts Queen] [Hearts King],18,20,0,False,False,106
Lose,[Hearts Three] [Hearts Ten] [Clubs King],[Clubs Nine] [Spades Four] [Spades Four],23,17,0,False,False,100
Win,[Spades Queen] [Spades King],[Clubs Jack] [Diamonds Eight],20,18,0,False,False,96
Lose,[Clubs Three] [Diamonds Five] [Spades Eight] [Clubs Six],[Diamonds Seven] [Spades Three] [Hearts Queen],22,20,0,False,False,89
Blackjack,[Diamonds Ten] [Hearts Ace],[Diamonds Ten] [Hearts King],21,20,0,False,False,85
Push,[Hearts Four] [Spades Four] [Diamonds Ten],[Hearts King] [Spades Eight],18,18,0,False,False,80
Lose,[Diamonds Jack] [Hearts Seven],[Clubs Ten] [Hearts Nine],17,19,0,False,False,76
Win,[Diamonds King] [Diamonds Seven],[Diamonds Nine] [Spades Five] [Spades Queen],17,24,0,False,False,71
Lose,[Diamonds Seven] [Clubs Jack],[Hearts Ace] [Spades Nine],17,20,0,False,False,67
Lose,[Diamonds Nine] [Hearts Queen],[Spades Ace] [Clubs Ten],19,21,0,False,False,63
Lose,[Clubs Two] [Hearts Eight] [Hearts Five],[Clubs Eight] [Hearts Ten],15,18,0,True,False,58
Lose,[Clubs Eight] [Spades Six],[Spades Four] [Spades Jack] [Diamonds Three],14,17,0,False,False,53
Lose,[Spades Nine] [Diamonds Six] [Diamonds Seven],[Spades Seven] [Clubs Nine] [Hearts Three],22,19,0,False,False,47
Lose,[Hearts Seven] [Diamonds Three] [Diamonds Two] [Clubs Six],[Clubs Queen] [Hearts Four] [Diamonds Seven],18,21,0,False,False,40
Lose,[Diamonds Queen] [Hearts Six] [Clubs Queen],[Spades Ace] [Hearts Eight],26,19,0,False,False,35
Win,[Hearts Ten] [Diamonds Two] [Clubs Four],[Hearts Two] [Clubs Queen] [Clubs Ace] [Clubs Ten],16,23,0,False,False,28
Blackjack,[Spades Ace] [Spades King],[Diamonds Ace] [Hearts Five],21,16,0,False,False,24
Win,[Diamonds Ace] [Hearts Five] [Hearts King],[Hearts Six] [Clubs Seven] [Spades King],16,23,0,True,False,18
Lose,[Clubs Three] [Spades Five] [Clubs Five] [Spades Ten],[Hearts Jack] [Hearts Seven],23,17,0,False,False,12
Win,[Clubs Jack] [Spades King],[Diamonds Eight] [Diamonds Jack],20,18,0,False,False,308
Lose,[Clubs Seven] [Hearts Seven] [Spades Jack],[Diamonds Eight] [Clubs Seven] [Hearts Queen],24,25,0,False,False,302
Lose,[Diamonds Eight] [Hearts Four],[Spades Four] [Clubs Jack] [Diamonds Six],12,20,0,False,False,297
Win,[Clubs Ten] [Hearts Ten],[Spades Six] [Spades Nine] [Hearts Queen],20,25,0,False,False,292
Lose,[Diamonds Queen] [Diamonds Seven],[Hearts Seven] [Spades Four] [Hearts King],17,21,0,False,False,287
Lose,[Spades Ten] [Diamonds Three],[Diamonds Four] [Hearts Three] [Diamonds King],13,17,0,False,False,282
Blackjack,[Clubs Queen] [Spades Ace],[Clubs Ace] [Spades Three],21,14,0,False,False,278
Lose,[Hearts King] [Spades Five],[Spades Two] [Diamonds Ten] [Hearts Seven],15,19,0,False,False,273
Push,[Clubs Jack] [Spades Eight],[Clubs Five] [Hearts Six] [Hearts Three] [Diamonds Four],18,18,0,False,False,267
Win,[Diamonds King] [Spades Two] [Hearts Eight],[Spades Ten] [Diamonds Seven],20,17,0,False,False,262
Lose,[Hearts Nine] [Spades Eight],[Hearts King] [Diamonds Ten],17,20,0,False,False,258
Lose,[Spades Jack] [Spades Four],[Hearts Six] [Diamonds Eight] [Hearts Ace] [Clubs Two],14,17,0,False,False,252
Lose,[Clubs Nine] [Diamonds Six] [Spades Seven],[Hearts Seven] [Hearts Three] [Hearts Two] [Clubs Six],22,18,0,False,False,245
Win,[Clubs Eight] [Spades Six] [Hearts Four],[Clubs Eight] [Diamonds Five] [Diamonds Ten],18,23,0,False,False,239
Win,[Spades Six] [Spades Two] [Diamonds Two],[Spades Two] [Spades Eight] [Clubs Two] [Spades Three] [Clubs Eight],10,23,0,False,False,231
Lose,[Diamonds Three] [Diamonds Jack] [Hearts Nine],[Clubs Seven] [Clubs King],22,17,0,False,False,226
Win,[Diamonds Ace] [Clubs Four] [Clubs Five],[Hearts Two] [Spades Seven] [Spades Seven] [Clubs Ten],20,26,0,False,False,219
Blackjack,[Diamonds Five] [Spades Jack] [Hearts Six],[Hearts Nine] [Diamonds Three],21,12,0,False,False,214
Win,[Diamonds Two] [Hearts Ten],[Hearts Six] [Hearts Four] [Hearts Five] [Spades Nine],12,24,0,False,False,208
Blackjack,[Spades King] [Spades Ace],[Clubs Six] [Clubs Seven],21,13,0,False,False,204
Push,[Hearts Two] [Diamonds Nine] [Hearts Nine],[Hearts Queen] [Hearts Jack],20,20,0,True,False,199
Lose,[Spades Ten] [Diamonds Seven],[Spades King] [Spades Ten],17,20,0,False,False,195
Win,[Clubs Nine] [Spades Ace],[Spades Four] [Clubs Three] [Spades Ace],20,18,0,False,False,190
Blackjack,[Diamonds Three] [Clubs Eight] [Clubs Queen],[Spades Five] [Clubs Queen],21,15,0,True,False,185
Lose,[Spades Queen] [Clubs Ten],[Clubs Jack] [Hearts Ace],20,21,0,False,False,181
Win,[Diamonds Two] [Spades Queen],[Hearts Five] [Spades Nine] [Diamonds Ace] [Clubs Ace] [Clubs King],12,26,0,False,False,174
Lose,[Clubs Three] [Diamonds Six] [Hearts Eight],[Spades Nine] [Diamonds Queen],17,19,0,False,False,169
Lose,[Clubs Ten] [Diamonds Jack],[Diamonds Five] [Clubs Five] [Hearts Ace],20,21,0,False,False,164
